country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-18,Afghanistan,4580.785,"Afghanistan:  4,580.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-18,Angola,2962.256,"Angola:  2,962.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-18,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-18,United Arab Emirates,104088.309,"United Arab Emirates:104,088.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-18,Argentina,209065.817,"Argentina:209,065.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-18,Armenia,152061.61,"Armenia:152,061.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-18,Australia,341931.892,"Australia:341,931.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-18,Austria,521815.088,"Austria:521,815.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-18,Azerbaijan,77053.875,"Azerbaijan: 77,053.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-18,Burundi,3458.949,"Burundi:  3,458.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-18,Belgium,376234.001,"Belgium:376,234.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-18,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-18,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-18,Bangladesh,11794.144,"Bangladesh: 11,794.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-18,Bulgaria,172402.085,"Bulgaria:172,402.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-18,Bahrain,444639.214,"Bahrain:444,639.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-18,Bosnia and Herzegovina,116526.029,"Bosnia and Herzegovina:116,526.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-18,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-18,Bolivia,80272.714,"Bolivia: 80,272.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-18,Brazil,155556.397,"Brazil:155,556.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-18,Barbados,312069.701,"Barbados:312,069.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-18,Bhutan,77312.003,"Bhutan: 77,312.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-18,Botswana,125497.649,"Botswana:125,497.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-18,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-18,Canada,105518.745,"Canada:105,518.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-18,Switzerland,444318.905,"Switzerland:444,318.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-18,Chile,212473.139,"Chile:212,473.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-18,China,628.748,China:    628.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-18,Cote d'Ivoire,3079.381,"Cote d'Ivoire:  3,079.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-18,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-18,Democratic Republic of Congo,956.649,Democratic Republic of Congo:    956.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-18,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-18,Colombia,120805.752,"Colombia:120,805.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-18,Comoros,9991.164,"Comoros:  9,991.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-18,Cape Verde,105322.958,"Cape Verde:105,323.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-18,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-18,Cuba,98333.548,"Cuba: 98,333.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-18,Cyprus,609254.169,"Cyprus:609,254.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-18,Czechia,376334.229,"Czechia:376,334.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-18,Germany,357921.083,"Germany:357,921.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-18,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-18,Denmark,548202.158,"Denmark:548,202.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-18,Dominican Republic,55984.804,"Dominican Republic: 55,984.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-18,Algeria,6032.124,"Algeria:  6,032.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-18,Ecuador,52546.624,"Ecuador: 52,546.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-18,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-18,Eritrea,2729.599,"Eritrea:  2,729.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-18,Spain,275664.791,"Spain:275,664.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-18,Estonia,440387.265,"Estonia:440,387.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-18,Ethiopia,4082.754,"Ethiopia:  4,082.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-18,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-18,Fiji,72435.946,"Fiji: 72,435.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-18,France,490868.722,"France:490,868.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-18,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-18,United Kingdom,344238.971,"United Kingdom:344,239.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-18,Georgia,443709.919,"Georgia:443,709.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-18,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-18,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-18,Gambia,4549.008,"Gambia:  4,549.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-18,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-18,Equatorial Guinea,10169.071,"Equatorial Guinea: 10,169.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-18,Greece,367927.976,"Greece:367,928.0"
