country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-19,Afghanistan,4316.032,"Afghanistan:  4,316.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-19,Angola,2906.175,"Angola:  2,906.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-19,Albania,93947.163,"Albania: 93,947.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-19,United Arab Emirates,87466.194,"United Arab Emirates: 87,466.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-19,Argentina,193463.322,"Argentina:193,463.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-19,Armenia,139739.257,"Armenia:139,739.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-19,Australia,117520.261,"Australia:117,520.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-19,Austria,268132.555,"Austria:268,132.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-19,Azerbaijan,75484.988,"Azerbaijan: 75,485.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-19,Burundi,3096.342,"Burundi:  3,096.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-19,Belgium,300388.813,"Belgium:300,388.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-19,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-19,Burkina Faso,965.014,Burkina Faso:    965.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-19,Bangladesh,11613.129,"Bangladesh: 11,613.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-19,Bulgaria,154627.569,"Bulgaria:154,627.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-19,Bahrain,279371.044,"Bahrain:279,371.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-19,Bosnia and Herzegovina,112653.782,"Bosnia and Herzegovina:112,653.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-19,Belarus,92761.446,"Belarus: 92,761.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-19,Bolivia,75133.002,"Bolivia: 75,133.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-19,Brazil,131673.975,"Brazil:131,674.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-19,Barbados,185980.23,"Barbados:185,980.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-19,Bhutan,12254.135,"Bhutan: 12,254.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-19,Botswana,109256.061,"Botswana:109,256.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-19,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-19,Canada,84991.814,"Canada: 84,991.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-19,Switzerland,305684.795,"Switzerland:305,684.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-19,Chile,146741.249,"Chile:146,741.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-19,China,74.578,China:     74.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-19,Cote d'Ivoire,3006.842,"Cote d'Ivoire:  3,006.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-19,Cameroon,4375.031,"Cameroon:  4,375.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-19,Democratic Republic of Congo,929.161,Democratic Republic of Congo:    929.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-19,Congo,4220.245,"Congo:  4,220.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-19,Colombia,117888.654,"Colombia:117,888.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-19,Comoros,9022.394,"Comoros:  9,022.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-19,Cape Verde,99412.53,"Cape Verde: 99,412.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-19,Costa Rica,152447.737,"Costa Rica:152,447.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-19,Cuba,94080.6,"Cuba: 94,080.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-19,Cyprus,339845.202,"Cyprus:339,845.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-19,Czechia,326150.656,"Czechia:326,150.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-19,Germany,162161.724,"Germany:162,161.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-19,Djibouti,15506.931,"Djibouti: 15,506.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-19,Denmark,439055.291,"Denmark:439,055.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-19,Dominican Republic,52178.832,"Dominican Republic: 52,178.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-19,Algeria,5915.642,"Algeria:  5,915.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-19,Ecuador,45220.459,"Ecuador: 45,220.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-19,Egypt,4483.556,"Egypt:  4,483.6"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-19,Eritrea,2689.741,"Eritrea:  2,689.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-19,Spain,231236.992,"Spain:231,237.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-19,Estonia,343827.442,"Estonia:343,827.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-19,Ethiopia,3972.676,"Ethiopia:  3,972.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-19,Finland,109049.501,"Finland:109,049.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-19,Fiji,70466.353,"Fiji: 70,466.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-19,France,330462.816,"France:330,462.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-19,Gabon,20837.018,"Gabon: 20,837.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-19,United Kingdom,273116.482,"United Kingdom:273,116.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-19,Georgia,386829.349,"Georgia:386,829.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-19,Ghana,4986.114,"Ghana:  4,986.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-19,Guinea,2693.44,"Guinea:  2,693.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-19,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-19,Guinea-Bissau,3923.115,"Guinea-Bissau:  3,923.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-19,Equatorial Guinea,10945.65,"Equatorial Guinea: 10,945.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-19,Greece,220748.804,"Greece:220,748.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-19,Guatemala,41457.834,"Guatemala: 41,457.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-19,Guyana,79255.601,"Guyana: 79,255.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-19,Hong Kong,2929.774,"Hong Kong:  2,929.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-19,Honduras,40223.019,"Honduras: 40,223.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-19,Croatia,254591.946,"Croatia:254,591.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-19,Haiti,2613.31,"Haiti:  2,613.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-19,Hungary,181274.095,"Hungary:181,274.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-19,Indonesia,17969.366,"Indonesia: 17,969.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-19,India,30732.163,"India: 30,732.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-19,Ireland,253892.911,"Ireland:253,892.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-19,Iran,81448.736,"Iran: 81,448.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-19,Iraq,55610.663,"Iraq: 55,610.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-19,Iceland,276811.861,"Iceland:276,811.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-19,Israel,380481.649,"Israel:380,481.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-19,Italy,205868.704,"Italy:205,868.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-19,Jamaica,42884.691,"Jamaica: 42,884.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-19,Jordan,151993.247,"Jordan:151,993.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-19,Japan,35059.311,"Japan: 35,059.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-19,Kazakhstan,72982.051,"Kazakhstan: 72,982.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-19,Kenya,5868.235,"Kenya:  5,868.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-19,Kyrgyzstan,30216.734,"Kyrgyzstan: 30,216.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-19,Cambodia,7420.612,"Cambodia:  7,420.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-19,South Korea,38258.064,"South Korea: 38,258.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-19,Kuwait,141345.156,"Kuwait:141,345.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-19,Laos,19092.311,"Laos: 19,092.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-19,Lebanon,154085.498,"Lebanon:154,085.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-19,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-19,Libya,69289.411,"Libya: 69,289.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-19,Sri Lanka,29566.775,"Sri Lanka: 29,566.8"
