country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-05,Afghanistan,4466.677,"Afghanistan:  4,466.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-05,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-05,Albania,95372.884,"Albania: 95,372.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-05,United Arab Emirates,89351.074,"United Arab Emirates: 89,351.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-05,Argentina,198337.085,"Argentina:198,337.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-05,Armenia,142377.283,"Armenia:142,377.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-05,Australia,188001.016,"Australia:188,001.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-05,Austria,432663.369,"Austria:432,663.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-05,Azerbaijan,77479.834,"Azerbaijan: 77,479.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-05,Burundi,3148.645,"Burundi:  3,148.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-05,Belgium,333683.937,"Belgium:333,683.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-05,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-05,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-05,Bangladesh,11736.777,"Bangladesh: 11,736.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-05,Bulgaria,165688.729,"Bulgaria:165,688.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-05,Bahrain,318817.476,"Bahrain:318,817.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-05,Bosnia and Herzegovina,115168.905,"Bosnia and Herzegovina:115,168.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-05,Belarus,102293.933,"Belarus:102,293.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-05,Bolivia,76291.21,"Bolivia: 76,291.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-05,Brazil,140388.751,"Brazil:140,388.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-05,Barbados,210602.416,"Barbados:210,602.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-05,Bhutan,42500.321,"Bhutan: 42,500.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-05,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-05,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-05,Canada,92422.456,"Canada: 92,422.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-05,Switzerland,404875.386,"Switzerland:404,875.4"
