country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-18,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-18,Austria,NA,Austria:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-18,Canada,NA,Canada:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-18,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-18,Denmark,NA,Denmark:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-01-18,France,NA,France:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-18,Italy,NA,Italy:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-18,South Korea,NA,South Korea:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-18,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-18,Netherlands,NA,Netherlands:NA
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-18,Portugal,NA,Portugal:NA
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-18,Singapore,NA,Singapore:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-18,Serbia,NA,Serbia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-18,Sweden,NA,Sweden:NA
