country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-23,Afghanistan,4484.651,"Afghanistan:  4,484.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-23,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-23,Albania,95648.212,"Albania: 95,648.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-23,United Arab Emirates,89769.247,"United Arab Emirates: 89,769.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-23,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-23,Armenia,142454.099,"Armenia:142,454.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-23,Australia,220472.862,"Australia:220,472.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-23,Austria,453280.589,"Austria:453,280.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-23,Azerbaijan,77516.32,"Azerbaijan: 77,516.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-23,Burundi,3173.043,"Burundi:  3,173.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-23,Belgium,345226.59,"Belgium:345,226.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-23,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-23,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-23,Bangladesh,11740.776,"Bangladesh: 11,740.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-23,Bulgaria,167166.837,"Bulgaria:167,166.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-23,Bahrain,323646.753,"Bahrain:323,646.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-23,Bosnia and Herzegovina,115429.365,"Bosnia and Herzegovina:115,429.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-23,Belarus,103510.3,"Belarus:103,510.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-23,Bolivia,76421.777,"Bolivia: 76,421.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-23,Brazil,141807.187,"Brazil:141,807.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-23,Barbados,233764.789,"Barbados:233,764.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-23,Bhutan,73522.246,"Bhutan: 73,522.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-23,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-23,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-23,Canada,97240.477,"Canada: 97,240.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-23,Switzerland,412696.63,"Switzerland:412,696.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-23,Chile,184488.664,"Chile:184,488.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-23,China,518.121,China:    518.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-23,Cote d'Ivoire,3026.84,"Cote d'Ivoire:  3,026.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-23,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-23,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-23,Congo,4256.484,"Congo:  4,256.5"
