country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-09,Afghanistan,4687.494,"Afghanistan:  4,687.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-09,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-09,Albania,111618.343,"Albania:111,618.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-09,United Arab Emirates,106838.293,"United Arab Emirates:106,838.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-09,Argentina,212085.179,"Argentina:212,085.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-09,Armenia,153583.659,"Armenia:153,583.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-09,Australia,374587.541,"Australia:374,587.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-09,Austria,542792.927,"Austria:542,792.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-09,Azerbaijan,77771.805,"Azerbaijan: 77,771.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-09,Burundi,3764.337,"Burundi:  3,764.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-09,Belgium,382797.194,"Belgium:382,797.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-09,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-09,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-09,Bangladesh,11855.895,"Bangladesh: 11,855.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-09,Bulgaria,177395.065,"Bulgaria:177,395.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-09,Bahrain,453617.766,"Bahrain:453,617.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-09,Bosnia and Herzegovina,119020.111,"Bosnia and Herzegovina:119,020.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-09,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-09,Bolivia,88623.162,"Bolivia: 88,623.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-09,Brazil,158944.62,"Brazil:158,944.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-09,Barbados,340953.058,"Barbados:340,953.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-09,Bhutan,78024.556,"Bhutan: 78,024.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-09,Botswana,125838.783,"Botswana:125,838.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-09,Central African Republic,2708.555,"Central African Republic:  2,708.6"
