country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-01,Afghanistan,4636.721,"Afghanistan:  4,636.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-01,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-01,Albania,109424.425,"Albania:109,424.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-01,United Arab Emirates,105994.313,"United Arab Emirates:105,994.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-01,Argentina,211152.538,"Argentina:211,152.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-01,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-01,Australia,365466.204,"Australia:365,466.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-01,Austria,535081.722,"Austria:535,081.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-01,Azerbaijan,77469.274,"Azerbaijan: 77,469.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-01,Burundi,3609.85,"Burundi:  3,609.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-01,Belgium,381107.651,"Belgium:381,107.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-01,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-01,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-01,Bangladesh,11842.527,"Bangladesh: 11,842.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-01,Bulgaria,175689.833,"Bulgaria:175,689.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-01,Bahrain,451149.997,"Bahrain:451,150.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-01,Bosnia and Herzegovina,117815.26,"Bosnia and Herzegovina:117,815.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-01,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-01,Bolivia,85889.516,"Bolivia: 85,889.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-01,Brazil,157964.637,"Brazil:157,964.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-01,Barbados,328239.687,"Barbados:328,239.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-01,Bhutan,77853.492,"Bhutan: 77,853.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-01,Botswana,125740.654,"Botswana:125,740.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-01,Central African Republic,2705.44,"Central African Republic:  2,705.4"
