country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-21,United Arab Emirates,NA,United Arab Emirates:NA
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-21,Argentina,NA,Argentina:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-21,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-21,Austria,NA,Austria:NA
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-21,Azerbaijan,NA,Azerbaijan:NA
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-21,Belgium,NA,Belgium:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-21,Bulgaria,NA,Bulgaria:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-21,Brazil,NA,Brazil:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-21,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-21,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-21,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-21,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-21,Denmark,NA,Denmark:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-21,France,NA,France:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-21,Georgia,NA,Georgia:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-21,Greece,NA,Greece:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-21,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-21,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-04-21,India,NA,India:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-21,Italy,NA,Italy:NA
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-21,Jamaica,NA,Jamaica:NA
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-21,Japan,NA,Japan:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-21,Kazakhstan,NA,Kazakhstan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-21,Kyrgyzstan,NA,Kyrgyzstan:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-21,South Korea,NA,South Korea:NA
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-21,Lebanon,NA,Lebanon:NA
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-21,Lithuania,NA,Lithuania:NA
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-21,Moldova,NA,Moldova:NA
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-21,Mexico,NA,Mexico:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-21,Montenegro,NA,Montenegro:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-21,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-21,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-21,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-21,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-21,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-21,Pakistan,NA,Pakistan:NA
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-21,Qatar,NA,Qatar:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-21,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-21,Serbia,NA,Serbia:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-21,Slovenia,NA,Slovenia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-21,Sweden,NA,Sweden:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-21,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-21,Taiwan,NA,Taiwan:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-21,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-21,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-21,Zambia,NA,Zambia:NA
