country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-29,Afghanistan,4810.688,"Afghanistan:  4,810.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-29,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-29,Albania,115097.856,"Albania:115,097.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-29,United Arab Emirates,108315.152,"United Arab Emirates:108,315.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-29,Argentina,213756.919,"Argentina:213,756.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-29,Armenia,155643.872,"Armenia:155,643.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-29,Australia,386482.103,"Australia:386,482.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-29,Austria,553080.996,"Austria:553,081.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-29,Azerbaijan,78759.685,"Azerbaijan: 78,759.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-29,Burundi,3920.896,"Burundi:  3,920.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-29,Belgium,386026.429,"Belgium:386,026.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-29,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-29,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-29,Bangladesh,11877.684,"Bangladesh: 11,877.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-29,Bulgaria,180263.839,"Bulgaria:180,263.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-29,Bahrain,458735.772,"Bahrain:458,735.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-29,Bosnia and Herzegovina,120891.437,"Bosnia and Herzegovina:120,891.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-29,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-29,Bolivia,91072.855,"Bolivia: 91,072.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-29,Brazil,160489.951,"Brazil:160,490.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-29,Barbados,358552.632,"Barbados:358,552.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-29,Bhutan,78555.755,"Bhutan: 78,555.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-29,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-29,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-29,Canada,109786.809,"Canada:109,786.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-29,Switzerland,463636.954,"Switzerland:463,637.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-29,Chile,230810.062,"Chile:230,810.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-29,China,668.397,China:    668.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-29,Cote d'Ivoire,3153.403,"Cote d'Ivoire:  3,153.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-29,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-29,Democratic Republic of Congo,966.003,Democratic Republic of Congo:    966.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-29,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-29,Colombia,122282.908,"Colombia:122,282.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-29,Comoros,10278.399,"Comoros: 10,278.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-29,Cape Verde,105982.906,"Cape Verde:105,982.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-29,Costa Rica,209513.777,"Costa Rica:209,513.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-29,Cuba,98652.035,"Cuba: 98,652.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-29,Cyprus,643162.386,"Cyprus:643,162.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-29,Czechia,384226.72,"Czechia:384,226.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-29,Germany,384802.906,"Germany:384,802.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-29,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-29,Denmark,558818.566,"Denmark:558,818.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-29,Dominican Republic,57430.045,"Dominican Republic: 57,430.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-29,Algeria,6116.963,"Algeria:  6,117.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-29,Ecuador,55914.243,"Ecuador: 55,914.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-29,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-29,Eritrea,2804.731,"Eritrea:  2,804.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-29,Spain,280771.459,"Spain:280,771.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-29,Estonia,449132.649,"Estonia:449,132.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-29,Ethiopia,4100.055,"Ethiopia:  4,100.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-29,Finland,227384.36,"Finland:227,384.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-29,Fiji,73709.997,"Fiji: 73,710.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-29,France,512364.555,"France:512,364.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-29,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-29,United Kingdom,349175.265,"United Kingdom:349,175.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-29,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-29,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-29,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-29,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-29,Guinea-Bissau,4120.403,"Guinea-Bissau:  4,120.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-29,Equatorial Guinea,10367.912,"Equatorial Guinea: 10,367.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-29,Greece,451111.57,"Greece:451,111.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-29,Guatemala,62374.879,"Guatemala: 62,374.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-29,Guyana,88223.852,"Guyana: 88,223.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-29,Hong Kong,203141.524,"Hong Kong:203,141.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-29,Honduras,44116.339,"Honduras: 44,116.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-29,Croatia,298507.069,"Croatia:298,507.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-29,Haiti,2915.99,"Haiti:  2,916.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-29,Hungary,209725.528,"Hungary:209,725.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-29,Indonesia,23193.063,"Indonesia: 23,193.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-29,India,31555.033,"India: 31,555.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-29,Ireland,331962.172,"Ireland:331,962.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-29,Iran,85592.974,"Iran: 85,593.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-29,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-29,Iceland,551576.276,"Iceland:551,576.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-29,Israel,498501.022,"Israel:498,501.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-29,Italy,368243.323,"Italy:368,243.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-29,Jamaica,52945.616,"Jamaica: 52,945.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-29,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-29,Japan,149485.89,"Japan:149,485.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-29,Kazakhstan,76966.775,"Kazakhstan: 76,966.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-29,Kenya,6379.796,"Kenya:  6,379.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-29,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-29,Cambodia,8293.496,"Cambodia:  8,293.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-29,South Korea,446506.211,"South Korea:446,506.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-29,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-29,Laos,28797.62,"Laos: 28,797.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-29,Lebanon,216120.284,"Lebanon:216,120.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-29,Liberia,1508.641,"Liberia:  1,508.6"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-29,Libya,75240.855,"Libya: 75,240.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-29,Sri Lanka,30763.121,"Sri Lanka: 30,763.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-29,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-29,Lithuania,436224.342,"Lithuania:436,224.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-29,Luxembourg,447801.652,"Luxembourg:447,801.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-29,Latvia,478770.961,"Latvia:478,771.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-29,Morocco,34100.822,"Morocco: 34,100.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-29,Moldova,185884.986,"Moldova:185,885.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-29,Madagascar,2304.15,"Madagascar:  2,304.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-29,Maldives,354498.349,"Maldives:354,498.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-29,Mexico,55360.896,"Mexico: 55,360.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-29,North Macedonia,161591.857,"North Macedonia:161,591.9"
