country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-06,Afghanistan,4535.862,"Afghanistan:  4,535.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-06,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-06,Albania,96213.488,"Albania: 96,213.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-06,United Arab Emirates,91232.752,"United Arab Emirates: 91,232.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-06,Argentina,203408.631,"Argentina:203,408.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-06,Armenia,142516.091,"Armenia:142,516.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-06,Australia,289916.321,"Australia:289,916.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-06,Austria,475980.508,"Austria:475,980.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-06,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-06,Burundi,3447.289,"Burundi:  3,447.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-06,Belgium,357516.729,"Belgium:357,516.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-06,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-06,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-06,Bangladesh,11747.799,"Bangladesh: 11,747.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-06,Bulgaria,169088.928,"Bulgaria:169,088.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-06,Bahrain,337362.402,"Bahrain:337,362.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-06,Bosnia and Herzegovina,115827.409,"Bosnia and Herzegovina:115,827.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-06,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-06,Bolivia,76947.598,"Bolivia: 76,947.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-06,Brazil,145776.047,"Brazil:145,776.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-06,Barbados,283335.882,"Barbados:283,335.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-06,Bhutan,76466.214,"Bhutan: 76,466.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-06,Botswana,128533.647,"Botswana:128,533.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-06,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-06,Canada,102430.096,"Canada:102,430.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-06,Switzerland,421661.239,"Switzerland:421,661.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-06,Chile,195510.578,"Chile:195,510.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-06,China,612.67,China:    612.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-06,Cote d'Ivoire,3042.438,"Cote d'Ivoire:  3,042.4"
