country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-03,Afghanistan,4491.002,"Afghanistan:  4,491.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-03,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-03,Albania,95787.442,"Albania: 95,787.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-03,United Arab Emirates,90004.457,"United Arab Emirates: 90,004.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-03,Argentina,199177.921,"Argentina:199,177.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-03,Armenia,142471.618,"Armenia:142,471.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-03,Australia,235478.242,"Australia:235,478.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-03,Austria,459384.156,"Austria:459,384.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-03,Azerbaijan,77526.981,"Azerbaijan: 77,527.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-03,Burundi,3308.901,"Burundi:  3,308.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-03,Belgium,349996.742,"Belgium:349,996.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-03,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-03,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-03,Bangladesh,11741.984,"Bangladesh: 11,742.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-03,Bulgaria,167895.741,"Bulgaria:167,895.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-03,Bahrain,325875.782,"Bahrain:325,875.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-03,Bosnia and Herzegovina,115566.03,"Bosnia and Herzegovina:115,566.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-03,Belarus,103873.961,"Belarus:103,874.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-03,Bolivia,76489.639,"Bolivia: 76,489.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-03,Brazil,142445.623,"Brazil:142,445.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-03,Barbados,247219.403,"Barbados:247,219.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-03,Bhutan,76002.052,"Bhutan: 76,002.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-03,Botswana,127640.119,"Botswana:127,640.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-03,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-03,Canada,99205.622,"Canada: 99,205.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-03,Switzerland,417213.987,"Switzerland:417,214.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-03,Chile,185487.344,"Chile:185,487.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-03,China,719.679,China:    719.7
