country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-06,Afghanistan,4171.94,"Afghanistan:  4,171.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-06,Angola,2898.719,"Angola:  2,898.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-06,Albania,92109.321,"Albania: 92,109.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-06,United Arab Emirates,85842.246,"United Arab Emirates: 85,842.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-06,Argentina,188350.488,"Argentina:188,350.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-06,Armenia,131381.463,"Armenia:131,381.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-06,Australia,106735.064,"Australia:106,735.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-06,Austria,227458.987,"Austria:227,459.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-06,Azerbaijan,68339.087,"Azerbaijan: 68,339.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-06,Burundi,3064.927,"Burundi:  3,064.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-06,Belgium,283351.389,"Belgium:283,351.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-06,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-06,Burkina Faso,961.944,Burkina Faso:    961.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-06,Bangladesh,11193.583,"Bangladesh: 11,193.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-06,Bulgaria,144336.059,"Bulgaria:144,336.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-06,Bahrain,240852.373,"Bahrain:240,852.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-06,Bosnia and Herzegovina,108573.449,"Bosnia and Herzegovina:108,573.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-06,Belarus,82325.739,"Belarus: 82,325.7"
