country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-23,Afghanistan,4769.316,"Afghanistan:  4,769.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-23,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-23,Albania,114472.924,"Albania:114,472.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-23,United Arab Emirates,107954.667,"United Arab Emirates:107,954.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-23,Argentina,213318.858,"Argentina:213,318.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-23,Armenia,154882.847,"Armenia:154,882.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-23,Australia,383815.394,"Australia:383,815.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-23,Austria,551243.308,"Austria:551,243.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-23,Azerbaijan,78416.913,"Azerbaijan: 78,416.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-23,Burundi,3902.013,"Burundi:  3,902.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-23,Belgium,385105.353,"Belgium:385,105.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-23,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-23,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-23,Bangladesh,11870.38,"Bangladesh: 11,870.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-23,Bulgaria,179593.916,"Bulgaria:179,593.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-23,Bahrain,458000.431,"Bahrain:458,000.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-23,Bosnia and Herzegovina,120503.781,"Bosnia and Herzegovina:120,503.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-23,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-23,Bolivia,90701.233,"Bolivia: 90,701.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-23,Brazil,159965.792,"Brazil:159,965.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-23,Barbados,355512.091,"Barbados:355,512.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-23,Bhutan,78326.812,"Bhutan: 78,326.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-23,Botswana,125887.461,"Botswana:125,887.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-23,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-23,Canada,109342.175,"Canada:109,342.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-23,Switzerland,463636.954,"Switzerland:463,637.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-23,Chile,228467.397,"Chile:228,467.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-23,China,661.927,China:    661.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-23,Cote d'Ivoire,3148.345,"Cote d'Ivoire:  3,148.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-23,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-23,Democratic Republic of Congo,965.523,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-23,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-23,Colombia,122157.414,"Colombia:122,157.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-23,Comoros,10254.057,"Comoros: 10,254.1"
