country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-27,Afghanistan,4352.784,"Afghanistan:  4,352.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-27,Angola,2908.65,"Angola:  2,908.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-27,Albania,94512.091,"Albania: 94,512.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-27,United Arab Emirates,88015.283,"United Arab Emirates: 88,015.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-27,Argentina,195088.64,"Argentina:195,088.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-27,Armenia,141399.899,"Armenia:141,399.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-27,Australia,124459.904,"Australia:124,459.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-27,Austria,294096.077,"Austria:294,096.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-27,Azerbaijan,76814.494,"Azerbaijan: 76,814.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-27,Burundi,3105.807,"Burundi:  3,105.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-27,Belgium,304670.928,"Belgium:304,670.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-27,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-27,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-27,Bangladesh,11681.534,"Bangladesh: 11,681.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-27,Bulgaria,157833.036,"Bulgaria:157,833.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-27,Bahrain,293031.782,"Bahrain:293,031.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-27,Bosnia and Herzegovina,113576.423,"Bosnia and Herzegovina:113,576.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-27,Belarus,97159.899,"Belarus: 97,159.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-27,Bolivia,75486.168,"Bolivia: 75,486.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-27,Brazil,134475.122,"Brazil:134,475.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-27,Barbados,191273.791,"Barbados:191,273.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-27,Bhutan,15635.338,"Bhutan: 15,635.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-27,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-27,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-27,Canada,86250.539,"Canada: 86,250.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-27,Switzerland,317276.106,"Switzerland:317,276.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-27,Chile,158304.325,"Chile:158,304.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-27,China,75.699,China:     75.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-27,Cote d'Ivoire,3011.315,"Cote d'Ivoire:  3,011.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-27,Cameroon,4379.917,"Cameroon:  4,379.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-27,Democratic Republic of Congo,930.947,Democratic Republic of Congo:    930.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-27,Congo,4236.685,"Congo:  4,236.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-27,Colombia,118260.052,"Colombia:118,260.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-27,Comoros,9041.528,"Comoros:  9,041.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-27,Cape Verde,99451.683,"Cape Verde: 99,451.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-27,Costa Rica,156151.727,"Costa Rica:156,151.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-27,Cuba,94489.701,"Cuba: 94,489.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-27,Cyprus,357319.435,"Cyprus:357,319.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-27,Czechia,333284.567,"Czechia:333,284.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-27,Germany,176159.023,"Germany:176,159.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-27,Djibouti,15512.918,"Djibouti: 15,512.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-27,Denmark,472753.695,"Denmark:472,753.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-27,Dominican Republic,52408.799,"Dominican Republic: 52,408.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-27,Algeria,5936.24,"Algeria:  5,936.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-27,Ecuador,46273.371,"Ecuador: 46,273.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-27,Egypt,4625.511,"Egypt:  4,625.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-27,Eritrea,2693.351,"Eritrea:  2,693.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-27,Spain,234837.404,"Spain:234,837.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-27,Estonia,371380.514,"Estonia:371,380.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-27,Ethiopia,3975.984,"Ethiopia:  3,976.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-27,Finland,114940.07,"Finland:114,940.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-27,Fiji,70612.549,"Fiji: 70,612.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-27,France,337308.935,"France:337,308.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-27,Gabon,20858.959,"Gabon: 20,859.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-27,United Kingdom,276437.03,"United Kingdom:276,437.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-27,Georgia,402788.551,"Georgia:402,788.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-27,Ghana,5014.602,"Ghana:  5,014.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-27,Guinea,2696.33,"Guinea:  2,696.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-27,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-27,Guinea-Bissau,3969.754,"Guinea-Bissau:  3,969.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-27,Equatorial Guinea,10950.478,"Equatorial Guinea: 10,950.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-27,Greece,231940.959,"Greece:231,941.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-27,Guatemala,42575.157,"Guatemala: 42,575.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-27,Guyana,79575.721,"Guyana: 79,575.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-27,Hong Kong,5876.761,"Hong Kong:  5,876.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-27,Honduras,40863.783,"Honduras: 40,863.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-27,Croatia,258374.479,"Croatia:258,374.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-27,Haiti,2628.906,"Haiti:  2,628.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-27,Hungary,184673.457,"Hungary:184,673.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-27,Indonesia,20043.994,"Indonesia: 20,044.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-27,India,30805.118,"India: 30,805.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-27,Ireland,259329.098,"Ireland:259,329.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-27,Iran,82801.008,"Iran: 82,801.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-27,Iraq,55891.847,"Iraq: 55,891.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-27,Iceland,334532.745,"Iceland:334,532.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-27,Israel,390241.955,"Israel:390,242.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-27,Italy,211447.619,"Italy:211,447.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-27,Jamaica,43034.349,"Jamaica: 43,034.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-27,Jordan,158094.315,"Jordan:158,094.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-27,Japan,39308.478,"Japan: 39,308.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-27,Kazakhstan,73200.53,"Kazakhstan: 73,200.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-27,Kenya,5872.981,"Kenya:  5,873.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-27,Kyrgyzstan,30248.869,"Kyrgyzstan: 30,248.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-27,Cambodia,7666.504,"Cambodia:  7,666.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-27,South Korea,61094.333,"South Korea: 61,094.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-27,Kuwait,143075.527,"Kuwait:143,075.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-27,Laos,19325.394,"Laos: 19,325.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-27,Lebanon,157603.221,"Lebanon:157,603.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-27,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-27,Libya,70926.968,"Libya: 70,927.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-27,Sri Lanka,30005.481,"Sri Lanka: 30,005.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-27,Lesotho,15104.673,"Lesotho: 15,104.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-27,Lithuania,334782.602,"Lithuania:334,782.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-27,Luxembourg,286545.35,"Luxembourg:286,545.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-27,Latvia,347898.747,"Latvia:347,898.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-27,Morocco,31085.784,"Morocco: 31,085.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-27,Moldova,124579.743,"Moldova:124,579.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-27,Madagascar,2239.359,"Madagascar:  2,239.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-27,Maldives,312041.5,"Maldives:312,041.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-27,Mexico,42242.378,"Mexico: 42,242.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-27,North Macedonia,142644.914,"North Macedonia:142,644.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-27,Mali,1456.579,"Mali:  1,456.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-27,Malta,138025.576,"Malta:138,025.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-27,Myanmar,10695.87,"Myanmar: 10,695.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-27,Montenegro,366403.365,"Montenegro:366,403.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-27,Mongolia,272121.136,"Mongolia:272,121.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-27,Mozambique,6996.788,"Mozambique:  6,996.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-27,Mauritania,12278.67,"Mauritania: 12,278.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-27,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-27,Malawi,4342.904,"Malawi:  4,342.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-27,Malaysia,104332.916,"Malaysia:104,332.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-27,Namibia,60761.151,"Namibia: 60,761.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-27,Niger,348.218,Niger:    348.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-27,Nigeria,1203.993,"Nigeria:  1,204.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-27,Nicaragua,2686.21,"Nicaragua:  2,686.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-27,Netherlands,358861.077,"Netherlands:358,861.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-27,Norway,225365.827,"Norway:225,365.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-27,Nepal,32918.876,"Nepal: 32,918.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-27,New Zealand,16803.152,"New Zealand: 16,803.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-27,Oman,73014.273,"Oman: 73,014.3"
