country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-21,Afghanistan,4004.375,"Afghanistan:  4,004.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-21,Angola,2819.505,"Angola:  2,819.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-21,Albania,84993.947,"Albania: 84,993.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-21,United Arab Emirates,82059.773,"United Arab Emirates: 82,059.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-21,Argentina,168717.622,"Argentina:168,717.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-21,Armenia,117904.956,"Armenia:117,905.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-21,Australia,82583.763,"Australia: 82,583.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-21,Austria,169291.918,"Austria:169,291.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-21,Azerbaijan,61664.755,"Azerbaijan: 61,664.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-21,Burundi,3008.299,"Burundi:  3,008.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-21,Belgium,231874.274,"Belgium:231,874.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-21,Benin,2112.998,"Benin:  2,113.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-21,Burkina Faso,950.593,Burkina Faso:    950.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-21,Bangladesh,10009.507,"Bangladesh: 10,009.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-21,Bulgaria,126257.004,"Bulgaria:126,257.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-21,Bahrain,185497.299,"Bahrain:185,497.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-21,Bosnia and Herzegovina,100987.633,"Bosnia and Herzegovina:100,987.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-21,Belarus,76559.27,"Belarus: 76,559.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-21,Bolivia,68003.157,"Bolivia: 68,003.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-21,Brazil,111061.811,"Brazil:111,061.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-21,Barbados,132672.71,"Barbados:132,672.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-21,Bhutan,4433.902,"Bhutan:  4,433.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-21,Botswana,101761.192,"Botswana:101,761.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-21,Central African Republic,2745.739,"Central African Republic:  2,745.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-21,Canada,75590.958,"Canada: 75,591.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-21,Switzerland,215629.659,"Switzerland:215,629.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-21,Chile,100674.972,"Chile:100,675.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-21,China,73.083,China:     73.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-21,Cote d'Ivoire,2950.214,"Cote d'Ivoire:  2,950.2"
