country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-10,Afghanistan,4415.492,"Afghanistan:  4,415.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-10,Angola,2913.188,"Angola:  2,913.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-10,Albania,94843.46,"Albania: 94,843.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-10,United Arab Emirates,88514.328,"United Arab Emirates: 88,514.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-10,Argentina,196501.113,"Argentina:196,501.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-10,Armenia,142080.8,"Armenia:142,080.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-10,Australia,136802.556,"Australia:136,802.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-10,Austria,334187.21,"Austria:334,187.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-10,Azerbaijan,77289.094,"Azerbaijan: 77,289.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-10,Burundi,3120.087,"Burundi:  3,120.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-10,Belgium,312032.908,"Belgium:312,032.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-10,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-10,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-10,Bangladesh,11718.323,"Bangladesh: 11,718.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-10,Bulgaria,160886.836,"Bulgaria:160,886.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-10,Bahrain,305296.303,"Bahrain:305,296.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-10,Bosnia and Herzegovina,114284.261,"Bosnia and Herzegovina:114,284.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-10,Belarus,99088.974,"Belarus: 99,089.0"
