country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-07,Afghanistan,4393.074,"Afghanistan:  4,393.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-07,Angola,2911.744,"Angola:  2,911.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-07,Albania,94763.75,"Albania: 94,763.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-07,United Arab Emirates,88405.831,"United Arab Emirates: 88,405.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-07,Argentina,196090.925,"Argentina:196,090.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-07,Armenia,141975.346,"Armenia:141,975.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-07,Australia,132974.645,"Australia:132,974.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-07,Austria,320014.371,"Austria:320,014.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-07,Azerbaijan,77223.363,"Azerbaijan: 77,223.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-07,Burundi,3115.191,"Burundi:  3,115.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-07,Belgium,309622.041,"Belgium:309,622.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-07,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-07,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-07,Bangladesh,11711.732,"Bangladesh: 11,711.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-07,Bulgaria,160046.863,"Bulgaria:160,046.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-07,Bahrain,302485.565,"Bahrain:302,485.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-07,Bosnia and Herzegovina,114135.952,"Bosnia and Herzegovina:114,136.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-07,Belarus,98720.759,"Belarus: 98,720.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-07,Bolivia,75644.624,"Bolivia: 75,644.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-07,Brazil,135881.88,"Brazil:135,881.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-07,Barbados,195406.454,"Barbados:195,406.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-07,Bhutan,19385.819,"Bhutan: 19,385.8"
