country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-10,Afghanistan,4493.914,"Afghanistan:  4,493.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-10,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-10,Albania,95865.76,"Albania: 95,865.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-10,United Arab Emirates,90156.793,"United Arab Emirates: 90,156.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-10,Argentina,199564.845,"Argentina:199,564.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-10,Armenia,142479.031,"Armenia:142,479.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-10,Australia,247865.837,"Australia:247,865.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-10,Austria,463304.948,"Austria:463,304.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-10,Azerbaijan,77532.166,"Azerbaijan: 77,532.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-10,Burundi,3363.081,"Burundi:  3,363.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-10,Belgium,352644.792,"Belgium:352,644.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-10,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-10,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-10,Bangladesh,11742.718,"Bangladesh: 11,742.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-10,Bulgaria,168247.795,"Bulgaria:168,247.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-10,Bahrain,328549.244,"Bahrain:328,549.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-10,Bosnia and Herzegovina,115639.571,"Bosnia and Herzegovina:115,639.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-10,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-10,Bolivia,76526.232,"Bolivia: 76,526.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-10,Brazil,142968.812,"Brazil:142,968.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-10,Barbados,258783.211,"Barbados:258,783.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-10,Bhutan,76330.299,"Bhutan: 76,330.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-10,Botswana,127781.949,"Botswana:127,781.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-10,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-10,Canada,100206.045,"Canada:100,206.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-10,Switzerland,418697.437,"Switzerland:418,697.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-10,Chile,186506.323,"Chile:186,506.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-10,China,772.299,China:    772.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-10,Cote d'Ivoire,3030.166,"Cote d'Ivoire:  3,030.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-10,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-10,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-10,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-10,Colombia,118863.65,"Colombia:118,863.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-10,Comoros,9125.944,"Comoros:  9,125.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-10,Cape Verde,99804.058,"Cape Verde: 99,804.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-10,Costa Rica,168545.45,"Costa Rica:168,545.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-10,Cuba,97557.782,"Cuba: 97,557.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-10,Cyprus,539800.559,"Cyprus:539,800.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-10,Czechia,364967.472,"Czechia:364,967.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-10,Germany,303977.769,"Germany:303,977.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-10,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-10,Denmark,537542.863,"Denmark:537,542.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-10,Dominican Republic,52951.903,"Dominican Republic: 52,951.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-10,Algeria,5957.51,"Algeria:  5,957.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-10,Ecuador,48693.142,"Ecuador: 48,693.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-10,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-10,Eritrea,2703.902,"Eritrea:  2,703.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-10,Spain,256904.584,"Spain:256,904.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-10,Estonia,433087.23,"Estonia:433,087.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-10,Ethiopia,3994.003,"Ethiopia:  3,994.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-10,Finland,189743.782,"Finland:189,743.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-10,Fiji,71685.759,"Fiji: 71,685.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-10,France,431245.172,"France:431,245.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-10,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-10,United Kingdom,325854.06,"United Kingdom:325,854.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-10,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-10,Ghana,5082.262,"Ghana:  5,082.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-10,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-10,Gambia,4823.604,"Gambia:  4,823.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-10,Guinea-Bissau,4075.932,"Guinea-Bissau:  4,075.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-10,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-10,Greece,325053.827,"Greece:325,053.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-10,Guatemala,46589.652,"Guatemala: 46,589.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-10,Guyana,80455.102,"Guyana: 80,455.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-10,Hong Kong,159820.332,"Hong Kong:159,820.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-10,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-10,Croatia,276416.906,"Croatia:276,416.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-10,Haiti,2660.531,"Haiti:  2,660.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-10,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-10,Indonesia,21886.836,"Indonesia: 21,886.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-10,India,30938.931,"India: 30,938.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-10,Ireland,306513.631,"Ireland:306,513.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-10,Iran,84985.586,"Iran: 84,985.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-10,Iraq,56481.488,"Iraq: 56,481.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-10,Iceland,504834.704,"Iceland:504,834.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-10,Israel,441054.461,"Israel:441,054.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-10,Italy,279498.507,"Italy:279,498.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-10,Jamaica,44166.362,"Jamaica: 44,166.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-10,Jordan,165162.174,"Jordan:165,162.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-10,Japan,64802.939,"Japan: 64,802.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-10,Kazakhstan,73421.8,"Kazakhstan: 73,421.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-10,Kenya,5891.004,"Kenya:  5,891.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-10,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-10,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-10,South Korea,344191.222,"South Korea:344,191.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-10,Kuwait,145983.658,"Kuwait:145,983.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-10,Laos,28313.981,"Laos: 28,314.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-10,Lebanon,162153.718,"Lebanon:162,153.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-10,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-10,Libya,72129.95,"Libya: 72,130.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-10,Sri Lanka,30868.845,"Sri Lanka: 30,868.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-10,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-10,Lithuania,394011.291,"Lithuania:394,011.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-10,Luxembourg,381519.626,"Luxembourg:381,519.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-10,Latvia,441861.362,"Latvia:441,861.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-10,Morocco,31205.587,"Morocco: 31,205.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-10,Moldova,128768.087,"Moldova:128,768.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-10,Madagascar,2259.656,"Madagascar:  2,259.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-10,Maldives,330162.614,"Maldives:330,162.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-10,Mexico,44108.353,"Mexico: 44,108.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-10,North Macedonia,149046.34,"North Macedonia:149,046.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-10,Mali,1484.005,"Mali:  1,484.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-10,Malta,180277.078,"Malta:180,277.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-10,Myanmar,11186.108,"Myanmar: 11,186.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-10,Montenegro,375678.09,"Montenegro:375,678.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-10,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-10,Mozambique,7009.287,"Mozambique:  7,009.3"
