country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-31,Afghanistan,4089.977,"Afghanistan:  4,090.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-31,Angola,2891.411,"Angola:  2,891.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-31,Albania,89992.67,"Albania: 89,992.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-31,United Arab Emirates,84581.221,"United Arab Emirates: 84,581.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-31,Argentina,183718.996,"Argentina:183,719.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-31,Armenia,123914.804,"Armenia:123,914.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-31,Australia,100060.659,"Australia:100,060.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-31,Austria,205193.324,"Austria:205,193.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-31,Azerbaijan,64408.475,"Azerbaijan: 64,408.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-31,Burundi,3054.32,"Burundi:  3,054.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-31,Belgium,271247.284,"Belgium:271,247.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-31,Benin,2124.322,"Benin:  2,124.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-31,Burkina Faso,959.385,Burkina Faso:    959.4
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-31,Bangladesh,10816.568,"Bangladesh: 10,816.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-31,Bulgaria,138032.858,"Bulgaria:138,032.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-31,Bahrain,214251.599,"Bahrain:214,251.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-31,Bosnia and Herzegovina,106471.998,"Bosnia and Herzegovina:106,472.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-31,Belarus,78678.753,"Belarus: 78,678.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-31,Bolivia,72315.527,"Bolivia: 72,315.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-31,Brazil,118992.105,"Brazil:118,992.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-31,Barbados,154427.406,"Barbados:154,427.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-31,Bhutan,6271.317,"Bhutan:  6,271.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-31,Botswana,105553.053,"Botswana:105,553.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-31,Central African Republic,2829.073,"Central African Republic:  2,829.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-31,Canada,80266.575,"Canada: 80,266.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-31,Switzerland,254780.624,"Switzerland:254,780.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-31,Chile,112739.079,"Chile:112,739.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-31,China,73.492,China:     73.5
