country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-09,Afghanistan,3975.883,"Afghanistan:  3,975.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-09,Angola,2643.927,"Angola:  2,643.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-09,Albania,76470.257,"Albania: 76,470.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-09,United Arab Emirates,78632.617,"United Arab Emirates: 78,632.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-09,Argentina,138378.031,"Argentina:138,378.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-09,Armenia,116522.94,"Armenia:116,522.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-09,Australia,40533.667,"Australia: 40,533.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-09,Austria,148115.707,"Austria:148,115.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-09,Azerbaijan,60766.223,"Azerbaijan: 60,766.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-09,Burundi,2833.193,"Burundi:  2,833.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-09,Belgium,191851.953,"Belgium:191,852.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-09,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-09,Burkina Faso,913.426,Burkina Faso:    913.4
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-09,Bangladesh,9583.082,"Bangladesh:  9,583.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-09,Bulgaria,113158.77,"Bulgaria:113,158.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-09,Bahrain,167347.044,"Bahrain:167,347.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-09,Bosnia and Herzegovina,91109.77,"Bosnia and Herzegovina: 91,109.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-09,Belarus,75008.046,"Belarus: 75,008.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-09,Bolivia,57227.217,"Bolivia: 57,227.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-09,Brazil,105279.783,"Brazil:105,279.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-09,Barbados,110671.236,"Barbados:110,671.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-09,Bhutan,3565.842,"Bhutan:  3,565.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-09,Botswana,95883.182,"Botswana: 95,883.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-09,Central African Republic,2531.308,"Central African Republic:  2,531.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-09,Canada,66535.956,"Canada: 66,536.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-09,Switzerland,170181.059,"Switzerland:170,181.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-09,Chile,95221.868,"Chile: 95,221.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-09,China,71.856,China:     71.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-09,Cote d'Ivoire,2862.795,"Cote d'Ivoire:  2,862.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-09,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-09,Democratic Republic of Congo,867.902,Democratic Republic of Congo:    867.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-09,Congo,3962.866,"Congo:  3,962.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-09,Colombia,103980.777,"Colombia:103,980.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-09,Comoros,8547.413,"Comoros:  8,547.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-09,Cape Verde,89428.565,"Cape Verde: 89,428.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-09,Costa Rica,113746.054,"Costa Rica:113,746.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-09,Cuba,86362.728,"Cuba: 86,362.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-09,Cyprus,228092.477,"Cyprus:228,092.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-09,Czechia,235734.394,"Czechia:235,734.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-09,Germany,90032.188,"Germany: 90,032.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-09,Djibouti,14145.921,"Djibouti: 14,145.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-09,Denmark,166770.108,"Denmark:166,770.1"
