country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-08,Afghanistan,4401.936,"Afghanistan:  4,401.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-08,Angola,2912.422,"Angola:  2,912.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-08,Albania,94794.033,"Albania: 94,794.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-08,United Arab Emirates,88438.16,"United Arab Emirates: 88,438.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-08,Argentina,196232.88,"Argentina:196,232.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-08,Armenia,142022.514,"Armenia:142,022.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-08,Australia,134164.762,"Australia:134,164.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-08,Austria,323435.664,"Austria:323,435.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-08,Azerbaijan,77250.36,"Azerbaijan: 77,250.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-08,Burundi,3115.191,"Burundi:  3,115.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-08,Belgium,310266.366,"Belgium:310,266.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-08,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-08,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-08,Bangladesh,11714.414,"Bangladesh: 11,714.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-08,Bulgaria,160362.959,"Bulgaria:160,363.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-08,Bahrain,303570.05,"Bahrain:303,570.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-08,Bosnia and Herzegovina,114187.125,"Bosnia and Herzegovina:114,187.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-08,Belarus,98799.337,"Belarus: 98,799.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-08,Bolivia,75672.175,"Bolivia: 75,672.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-08,Brazil,136229.96,"Brazil:136,230.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-08,Barbados,195948.67,"Barbados:195,948.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-08,Bhutan,19951.276,"Bhutan: 19,951.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-08,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-08,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-08,Canada,87978.661,"Canada: 87,978.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-08,Switzerland,341320.641,"Switzerland:341,320.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-08,Chile,167305.092,"Chile:167,305.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-08,China,77.452,China:     77.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-08,Cote d'Ivoire,3014.716,"Cote d'Ivoire:  3,014.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-08,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-08,Democratic Republic of Congo,932.625,Democratic Republic of Congo:    932.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-08,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-08,Colombia,118469.06,"Colombia:118,469.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-08,Comoros,9061.788,"Comoros:  9,061.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-08,Cape Verde,99489.056,"Cape Verde: 99,489.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-08,Costa Rica,159367.105,"Costa Rica:159,367.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-08,Cuba,94892.97,"Cuba: 94,893.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-08,Cyprus,377807.043,"Cyprus:377,807.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-08,Czechia,339642.501,"Czechia:339,642.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-08,Germany,194588.741,"Germany:194,588.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-08,Djibouti,15515.912,"Djibouti: 15,515.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-08,Denmark,497438.977,"Denmark:497,439.0"
