country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-16,Afghanistan,4501.546,"Afghanistan:  4,501.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-16,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-16,Albania,95937.115,"Albania: 95,937.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-16,United Arab Emirates,90360.875,"United Arab Emirates: 90,360.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-16,Argentina,200310.123,"Argentina:200,310.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-16,Armenia,142486.106,"Armenia:142,486.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-16,Australia,259936.35,"Australia:259,936.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-16,Austria,470386.723,"Austria:470,386.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-16,Azerbaijan,77532.166,"Azerbaijan: 77,532.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-16,Burundi,3388.702,"Burundi:  3,388.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-16,Belgium,354797.498,"Belgium:354,797.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-16,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-16,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-16,Bangladesh,11743.884,"Bangladesh: 11,743.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-16,Bulgaria,168486.317,"Bulgaria:168,486.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-16,Bahrain,330753.677,"Bahrain:330,753.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-16,Bosnia and Herzegovina,115699.018,"Bosnia and Herzegovina:115,699.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-16,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-16,Bolivia,76594.093,"Bolivia: 76,594.1"
