country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-04,Afghanistan,4465.799,"Afghanistan:  4,465.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-04,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-04,Albania,95342.601,"Albania: 95,342.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-04,United Arab Emirates,89326.653,"United Arab Emirates: 89,326.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-04,Argentina,198288.232,"Argentina:198,288.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-04,Armenia,142372.903,"Armenia:142,372.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-04,Australia,185061.806,"Australia:185,061.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-04,Austria,431231.776,"Austria:431,231.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-04,Azerbaijan,77476.313,"Azerbaijan: 77,476.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-04,Burundi,3148.645,"Burundi:  3,148.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-04,Belgium,333683.937,"Belgium:333,683.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-04,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-04,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-04,Bangladesh,11736.56,"Bangladesh: 11,736.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-04,Bulgaria,165567.076,"Bulgaria:165,567.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-04,Bahrain,318460.557,"Bahrain:318,460.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-04,Bosnia and Herzegovina,115133.973,"Bosnia and Herzegovina:115,134.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-04,Belarus,102262.798,"Belarus:102,262.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-04,Bolivia,76269.913,"Bolivia: 76,269.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-04,Brazil,140262.977,"Brazil:140,263.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-04,Barbados,209100.894,"Barbados:209,100.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-04,Bhutan,40937.3,"Bhutan: 40,937.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-04,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-04,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-04,Canada,92188.558,"Canada: 92,188.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-04,Switzerland,402422.284,"Switzerland:402,422.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-04,Chile,181649.346,"Chile:181,649.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-04,China,199.103,China:    199.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-04,Cote d'Ivoire,3022.552,"Cote d'Ivoire:  3,022.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-04,Cameroon,4391.083,"Cameroon:  4,391.1"
