country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-09,Afghanistan,4467.732,"Afghanistan:  4,467.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-09,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-09,Albania,95439.366,"Albania: 95,439.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-09,United Arab Emirates,89433.548,"United Arab Emirates: 89,433.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-09,Argentina,198485.246,"Argentina:198,485.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-09,Armenia,142400.193,"Armenia:142,400.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-09,Australia,196199.761,"Australia:196,199.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-09,Austria,439756.534,"Austria:439,756.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-09,Azerbaijan,77490.888,"Azerbaijan: 77,490.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-09,Burundi,3154.765,"Burundi:  3,154.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-09,Belgium,336624.791,"Belgium:336,624.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-09,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-09,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-09,Bangladesh,11737.715,"Bangladesh: 11,737.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-09,Bulgaria,166043.249,"Bulgaria:166,043.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-09,Bahrain,319986.616,"Bahrain:319,986.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-09,Bosnia and Herzegovina,115239.995,"Bosnia and Herzegovina:115,240.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-09,Belarus,102682.374,"Belarus:102,682.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-09,Bolivia,76338.282,"Bolivia: 76,338.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-09,Brazil,140877.07,"Brazil:140,877.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-09,Barbados,215332.907,"Barbados:215,332.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-09,Bhutan,52095.14,"Bhutan: 52,095.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-09,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-09,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-09,Canada,93136.443,"Canada: 93,136.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-09,Switzerland,404875.386,"Switzerland:404,875.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-09,Chile,182619.711,"Chile:182,619.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-09,China,268.395,China:    268.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-09,Cote d'Ivoire,3024.141,"Cote d'Ivoire:  3,024.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-09,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-09,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-09,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-09,Colombia,118748.408,"Colombia:118,748.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-09,Comoros,9113.563,"Comoros:  9,113.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-09,Cape Verde,99610.074,"Cape Verde: 99,610.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-09,Costa Rica,163715.572,"Costa Rica:163,715.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-09,Cuba,96861.868,"Cuba: 96,861.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-09,Cyprus,509066.356,"Cyprus:509,066.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-09,Czechia,360138.273,"Czechia:360,138.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-09,Germany,270378.089,"Germany:270,378.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-09,Djibouti,15559.815,"Djibouti: 15,559.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-09,Denmark,530409.74,"Denmark:530,409.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-09,Dominican Republic,52805.469,"Dominican Republic: 52,805.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-09,Algeria,5955.627,"Algeria:  5,955.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-09,Ecuador,48265.604,"Ecuador: 48,265.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-09,Egypt,4883.802,"Egypt:  4,883.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-09,Eritrea,2701.403,"Eritrea:  2,701.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-09,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-09,Estonia,425361.534,"Estonia:425,361.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-09,Ethiopia,3987.445,"Ethiopia:  3,987.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-09,Finland,165939.455,"Finland:165,939.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-09,Fiji,71427.701,"Fiji: 71,427.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-09,France,398879.98,"France:398,880.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-09,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-09,United Kingdom,316973.285,"United Kingdom:316,973.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-09,Georgia,414928.691,"Georgia:414,928.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-09,Ghana,5075.235,"Ghana:  5,075.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-09,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-09,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-09,Guinea-Bissau,4054.597,"Guinea-Bissau:  4,054.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-09,Equatorial Guinea,11036.002,"Equatorial Guinea: 11,036.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-09,Greece,305184.863,"Greece:305,184.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-09,Guatemala,45765.427,"Guatemala: 45,765.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-09,Guyana,80112.206,"Guyana: 80,112.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-09,Hong Kong,157327.349,"Hong Kong:157,327.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-09,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-09,Croatia,271593.375,"Croatia:271,593.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-09,Haiti,2649.96,"Haiti:  2,650.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-09,Hungary,193894.082,"Hungary:193,894.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-09,Indonesia,21825.145,"Indonesia: 21,825.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-09,India,30884.88,"India: 30,884.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-09,Ireland,298453.271,"Ireland:298,453.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-09,Iran,84544.912,"Iran: 84,544.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-09,Iraq,56382.166,"Iraq: 56,382.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-09,Iceland,497198.963,"Iceland:497,199.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-09,Israel,429826.176,"Israel:429,826.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-09,Italy,252422.832,"Italy:252,422.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-09,Jamaica,43374.356,"Jamaica: 43,374.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-09,Jordan,164983.189,"Jordan:164,983.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-09,Japan,55456.603,"Japan: 55,456.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-09,Kazakhstan,73390.212,"Kazakhstan: 73,390.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-09,Kenya,5883.911,"Kenya:  5,883.9"
