country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-04,Afghanistan,4534.029,"Afghanistan:  4,534.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-04,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-04,Albania,96188.078,"Albania: 96,188.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-04,United Arab Emirates,91115.047,"United Arab Emirates: 91,115.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-04,Argentina,202399.001,"Argentina:202,399.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-04,Armenia,142501.604,"Armenia:142,501.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-04,Australia,287948.135,"Australia:287,948.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-04,Austria,475039.677,"Austria:475,039.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-04,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-04,Burundi,3437.579,"Burundi:  3,437.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-04,Belgium,357516.729,"Belgium:357,516.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-04,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-04,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-04,Bangladesh,11747.336,"Bangladesh: 11,747.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-04,Bulgaria,169039.484,"Bulgaria:169,039.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-04,Bahrain,336367.718,"Bahrain:336,367.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-04,Bosnia and Herzegovina,115816.378,"Bosnia and Herzegovina:115,816.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-04,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-04,Bolivia,76897.145,"Bolivia: 76,897.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-04,Brazil,145506.698,"Brazil:145,506.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-04,Barbados,282644.209,"Barbados:282,644.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-04,Bhutan,76455.956,"Bhutan: 76,456.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-04,Botswana,128533.647,"Botswana:128,533.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-04,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-04,Canada,102383.601,"Canada:102,383.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-04,Switzerland,421661.239,"Switzerland:421,661.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-04,Chile,194655.712,"Chile:194,655.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-04,China,612.318,China:    612.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-04,Cote d'Ivoire,3041.366,"Cote d'Ivoire:  3,041.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-04,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-04,Democratic Republic of Congo,965.479,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-04,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-04,Colombia,119165.216,"Colombia:119,165.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-04,Comoros,9146.204,"Comoros:  9,146.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-04,Cape Verde,100608.47,"Cape Verde:100,608.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-04,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-04,Cuba,97675.564,"Cuba: 97,675.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-04,Cyprus,548855.196,"Cyprus:548,855.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-04,Czechia,365618.595,"Czechia:365,618.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-04,Germany,315769.801,"Germany:315,769.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-04,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-04,Denmark,539913.117,"Denmark:539,913.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-04,Dominican Republic,53506.874,"Dominican Republic: 53,506.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-04,Algeria,5959.415,"Algeria:  5,959.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-04,Ecuador,49092.84,"Ecuador: 49,092.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-04,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-04,Eritrea,2711.954,"Eritrea:  2,712.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-04,Spain,265337.234,"Spain:265,337.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-04,Estonia,435311.82,"Estonia:435,311.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-04,Ethiopia,4027.233,"Ethiopia:  4,027.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-04,Finland,199195.943,"Finland:199,195.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-04,Fiji,72060.109,"Fiji: 72,060.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-04,France,440143.499,"France:440,143.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-04,Gabon,20921.71,"Gabon: 20,921.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-04,United Kingdom,328152.515,"United Kingdom:328,152.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-04,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-04,Ghana,5088.88,"Ghana:  5,088.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-04,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-04,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-04,Guinea-Bissau,4109.671,"Guinea-Bissau:  4,109.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-04,Equatorial Guinea,10982.895,"Equatorial Guinea: 10,982.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-04,Greece,334400.116,"Greece:334,400.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-04,Guatemala,47373.493,"Guatemala: 47,373.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-04,Guyana,82551.697,"Guyana: 82,551.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-04,Hong Kong,160819.564,"Hong Kong:160,819.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-04,Honduras,42275.39,"Honduras: 42,275.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-04,Croatia,278775.017,"Croatia:278,775.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-04,Haiti,2676.559,"Haiti:  2,676.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-04,Hungary,199274.208,"Hungary:199,274.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-04,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-04,India,30986.463,"India: 30,986.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-04,Ireland,314268.547,"Ireland:314,268.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-04,Iran,85061.549,"Iran: 85,061.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-04,Iraq,56547.321,"Iraq: 56,547.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-04,Iceland,512277.924,"Iceland:512,277.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-04,Israel,446257.238,"Israel:446,257.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-04,Italy,289733.042,"Italy:289,733.0"
