country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-14,United Arab Emirates,NA,United Arab Emirates:NA
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-14,Armenia,NA,Armenia:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-14,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-14,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-14,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-14,Bahrain,NA,Bahrain:NA
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-14,Bhutan,NA,Bhutan:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-14,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-14,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-14,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-14,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-14,Finland,NA,Finland:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-14,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-14,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-14,Indonesia,NA,Indonesia:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-14,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-14,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-14,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-14,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-14,Cambodia,NA,Cambodia:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-14,South Korea,NA,South Korea:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-14,Laos,NA,Laos:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-14,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-14,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-14,Myanmar,NA,Myanmar:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-14,Mongolia,NA,Mongolia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-14,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-14,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-14,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-14,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-14,Poland,NA,Poland:NA
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-14,Portugal,NA,Portugal:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-14,Romania,NA,Romania:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-14,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-14,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-14,Senegal,NA,Senegal:NA
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-14,Singapore,NA,Singapore:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-14,Sweden,NA,Sweden:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-14,Taiwan,NA,Taiwan:NA
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-14,Ukraine,NA,Ukraine:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-14,Vietnam,NA,Vietnam:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-14,Zambia,NA,Zambia:NA
