country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-06,Afghanistan,4491.454,"Afghanistan:  4,491.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-06,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-06,Albania,95828.863,"Albania: 95,828.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-06,United Arab Emirates,90063.81,"United Arab Emirates: 90,063.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-06,Argentina,199177.921,"Argentina:199,177.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-06,Armenia,142472.629,"Armenia:142,472.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-06,Australia,240717.224,"Australia:240,717.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-06,Austria,461431.69,"Austria:461,431.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-06,Azerbaijan,77529.133,"Azerbaijan: 77,529.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-06,Burundi,3323.915,"Burundi:  3,323.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-06,Belgium,351463.086,"Belgium:351,463.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-06,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-06,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-06,Bangladesh,11742.183,"Bangladesh: 11,742.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-06,Bulgaria,168045.089,"Bulgaria:168,045.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-06,Bahrain,326856.166,"Bahrain:326,856.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-06,Bosnia and Herzegovina,115591.769,"Bosnia and Herzegovina:115,591.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-06,Belarus,103976.684,"Belarus:103,976.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-06,Bolivia,76511.442,"Bolivia: 76,511.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-06,Brazil,142732.917,"Brazil:142,732.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-06,Barbados,252836.209,"Barbados:252,836.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-06,Bhutan,76227.722,"Bhutan: 76,227.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-06,Botswana,127730.223,"Botswana:127,730.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-06,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-06,Canada,99912.438,"Canada: 99,912.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-06,Switzerland,417213.987,"Switzerland:417,214.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-06,Chile,185964.485,"Chile:185,964.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-06,China,746.924,China:    746.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-06,Cote d'Ivoire,3029.908,"Cote d'Ivoire:  3,029.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-06,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-06,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-06,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-06,Colombia,118863.65,"Colombia:118,863.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-06,Comoros,9124.819,"Comoros:  9,124.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-06,Cape Verde,99761.346,"Cape Verde: 99,761.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-06,Costa Rica,166818.673,"Costa Rica:166,818.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-06,Cuba,97526.238,"Cuba: 97,526.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-06,Cyprus,539800.559,"Cyprus:539,800.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-06,Czechia,364781.73,"Czechia:364,781.7"
