country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-19,Afghanistan,3993.179,"Afghanistan:  3,993.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-19,Angola,2793.071,"Angola:  2,793.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-19,Albania,83235.118,"Albania: 83,235.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-19,United Arab Emirates,81465.743,"United Arab Emirates: 81,465.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-19,Argentina,163282.351,"Argentina:163,282.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-19,Armenia,117484.152,"Armenia:117,484.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-19,Australia,78430.432,"Australia: 78,430.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-19,Austria,166278.451,"Austria:166,278.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-19,Azerbaijan,61444.279,"Azerbaijan: 61,444.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-19,Burundi,3001.527,"Burundi:  3,001.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-19,Belgium,221392.629,"Belgium:221,392.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-19,Benin,2112.998,"Benin:  2,113.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-19,Burkina Faso,949.617,Burkina Faso:    949.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-19,Bangladesh,9875.283,"Bangladesh:  9,875.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-19,Bulgaria,123530.175,"Bulgaria:123,530.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-19,Bahrain,181536.869,"Bahrain:181,536.9"
