country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-26,Afghanistan,4033.897,"Afghanistan:  4,033.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-26,Angola,2882.452,"Angola:  2,882.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-26,Albania,87372.352,"Albania: 87,372.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-26,United Arab Emirates,83394.463,"United Arab Emirates: 83,394.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-26,Argentina,178267.214,"Argentina:178,267.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-26,Armenia,119827.042,"Armenia:119,827.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-26,Australia,92719.167,"Australia: 92,719.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-26,Austria,186287.138,"Austria:186,287.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-26,Azerbaijan,62616.302,"Azerbaijan: 62,616.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-26,Burundi,3032.942,"Burundi:  3,032.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-26,Belgium,252695.547,"Belgium:252,695.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-26,Benin,2124.322,"Benin:  2,124.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-26,Burkina Faso,957.85,Burkina Faso:    957.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-26,Bangladesh,10411.832,"Bangladesh: 10,411.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-26,Bulgaria,132468.856,"Bulgaria:132,468.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-26,Bahrain,196419.941,"Bahrain:196,419.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-26,Bosnia and Herzegovina,103963.617,"Bosnia and Herzegovina:103,963.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-26,Belarus,77529.843,"Belarus: 77,529.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-26,Bolivia,70580.116,"Bolivia: 70,580.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-26,Brazil,114770.307,"Brazil:114,770.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-26,Barbados,143739.486,"Barbados:143,739.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-26,Bhutan,5242.98,"Bhutan:  5,243.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-26,Botswana,102577.965,"Botswana:102,578.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-26,Central African Republic,2813.016,"Central African Republic:  2,813.0"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-26,Canada,77925.154,"Canada: 77,925.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-26,Switzerland,234807.688,"Switzerland:234,807.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-26,Chile,105144.906,"Chile:105,144.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-26,China,73.265,China:     73.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-26,Cote d'Ivoire,2971.727,"Cote d'Ivoire:  2,971.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-26,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-26,Democratic Republic of Congo,918.801,Democratic Republic of Congo:    918.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-26,Congo,4151.481,"Congo:  4,151.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-26,Colombia,113112.335,"Colombia:113,112.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-26,Comoros,8802.912,"Comoros:  8,802.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-26,Cape Verde,98848.374,"Cape Verde: 98,848.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-26,Costa Rica,130025.707,"Costa Rica:130,025.7"
