country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-14,Afghanistan,4714.402,"Afghanistan:  4,714.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-14,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-14,Albania,112727.387,"Albania:112,727.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-14,United Arab Emirates,107286.231,"United Arab Emirates:107,286.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-14,Argentina,212774.23,"Argentina:212,774.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-14,Armenia,153583.659,"Armenia:153,583.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-14,Australia,378475.457,"Australia:378,475.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-14,Austria,544934.691,"Austria:544,934.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-14,Azerbaijan,78066.869,"Azerbaijan: 78,066.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-14,Burundi,3824.491,"Burundi:  3,824.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-14,Belgium,383543.356,"Belgium:383,543.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-14,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-14,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-14,Bangladesh,11861.8,"Bangladesh: 11,861.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-14,Bulgaria,178106.667,"Bulgaria:178,106.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-14,Bahrain,455788.254,"Bahrain:455,788.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-14,Bosnia and Herzegovina,119430.391,"Bosnia and Herzegovina:119,430.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-14,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-14,Bolivia,89507.72,"Bolivia: 89,507.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-14,Brazil,159327.825,"Brazil:159,327.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-14,Barbados,347219.061,"Barbados:347,219.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-14,Bhutan,78024.556,"Bhutan: 78,024.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-14,Botswana,125877.416,"Botswana:125,877.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-14,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-14,Canada,108540.603,"Canada:108,540.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-14,Switzerland,459580.073,"Switzerland:459,580.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-14,Chile,224701.516,"Chile:224,701.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-14,China,646.179,China:    646.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-14,Cote d'Ivoire,3135.243,"Cote d'Ivoire:  3,135.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-14,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-14,Democratic Republic of Congo,964.147,Democratic Republic of Congo:    964.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-14,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-14,Colombia,122026.621,"Colombia:122,026.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-14,Comoros,10163.992,"Comoros: 10,164.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-14,Cape Verde,105885.955,"Cape Verde:105,886.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-14,Costa Rica,205219.989,"Costa Rica:205,220.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-14,Cuba,98560.442,"Cuba: 98,560.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-14,Cyprus,638381.173,"Cyprus:638,381.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-14,Czechia,381727.66,"Czechia:381,727.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-14,Germany,378082.804,"Germany:378,082.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-14,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-14,Denmark,555509.682,"Denmark:555,509.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-14,Dominican Republic,57103.184,"Dominican Republic: 57,103.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-14,Algeria,6092.199,"Algeria:  6,092.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-14,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-14,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-14,Eritrea,2799.759,"Eritrea:  2,799.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-14,Spain,279953.613,"Spain:279,953.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-14,Estonia,446730.303,"Estonia:446,730.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-14,Ethiopia,4096.613,"Ethiopia:  4,096.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-14,Finland,223807.766,"Finland:223,807.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-14,Fiji,73463.406,"Fiji: 73,463.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-14,France,508049.287,"France:508,049.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-14,Gabon,20755.354,"Gabon: 20,755.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-14,United Kingdom,349425.737,"United Kingdom:349,425.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-14,Georgia,455231.002,"Georgia:455,231.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-14,Ghana,5127.458,"Ghana:  5,127.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-14,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-14,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-14,Guinea-Bissau,4101.477,"Guinea-Bissau:  4,101.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-14,Equatorial Guinea,10334.874,"Equatorial Guinea: 10,334.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-14,Greece,438249.405,"Greece:438,249.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-14,Guatemala,60913.254,"Guatemala: 60,913.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-14,Guyana,87571.327,"Guyana: 87,571.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-14,Hong Kong,189072.954,"Hong Kong:189,073.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-14,Honduras,43524.999,"Honduras: 43,525.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-14,Croatia,295739.427,"Croatia:295,739.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-14,Haiti,2856.764,"Haiti:  2,856.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-14,Hungary,206533.8,"Hungary:206,533.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-14,Indonesia,22950.505,"Indonesia: 22,950.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-14,India,31450.354,"India: 31,450.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-14,Ireland,331050.314,"Ireland:331,050.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-14,Iran,85019.122,"Iran: 85,019.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-14,Iraq,56305.439,"Iraq: 56,305.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-14,Iceland,549551.082,"Iceland:549,551.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-14,Israel,496653.105,"Israel:496,653.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-14,Italy,362920.514,"Italy:362,920.5"
