country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-16,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-16,Austria,NA,Austria:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-16,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-16,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-16,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-16,Denmark,NA,Denmark:NA
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-16,Algeria,NA,Algeria:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-16,France,NA,France:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-16,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-16,Italy,NA,Italy:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-16,South Korea,NA,South Korea:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-16,Malaysia,NA,Malaysia:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-16,Russia,NA,Russia:NA
