country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-15,Afghanistan,4909.542,"Afghanistan:  4,909.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-15,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-15,Albania,116083.245,"Albania:116,083.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-15,United Arab Emirates,109088.018,"United Arab Emirates:109,088.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-15,Argentina,214188.443,"Argentina:214,188.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-15,Armenia,157400.965,"Armenia:157,401.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-15,Australia,391597.591,"Australia:391,597.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-15,Austria,560726.745,"Austria:560,726.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-15,Azerbaijan,79403.727,"Azerbaijan: 79,403.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-15,Burundi,3974.277,"Burundi:  3,974.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-15,Belgium,388547.654,"Belgium:388,547.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-15,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-15,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-15,Bangladesh,11907.343,"Bangladesh: 11,907.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-15,Bulgaria,181622.273,"Bulgaria:181,622.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-15,Bahrain,461437.265,"Bahrain:461,437.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-15,Bosnia and Herzegovina,121579.006,"Bosnia and Herzegovina:121,579.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-15,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-15,Bolivia,91634.8,"Bolivia: 91,634.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-15,Brazil,161290.73,"Brazil:161,290.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-15,Barbados,362972.973,"Barbados:362,973.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-15,Bhutan,78996.921,"Bhutan: 78,996.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-15,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-15,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-15,Canada,111101.393,"Canada:111,101.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-15,Switzerland,468663.873,"Switzerland:468,663.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-15,Chile,234363.714,"Chile:234,363.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-15,China,686.062,China:    686.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-15,Cote d'Ivoire,3165.777,"Cote d'Ivoire:  3,165.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-15,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-15,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-15,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-15,Colombia,122398.735,"Colombia:122,398.7"
