country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-28,Afghanistan,4043.059,"Afghanistan:  4,043.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-28,Angola,2888.847,"Angola:  2,888.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-28,Albania,88455.217,"Albania: 88,455.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-28,United Arab Emirates,83913.225,"United Arab Emirates: 83,913.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-28,Argentina,181372.366,"Argentina:181,372.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-28,Armenia,121879.515,"Armenia:121,879.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-28,Australia,97845.656,"Australia: 97,845.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-28,Austria,195319.909,"Austria:195,319.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-28,Azerbaijan,63293.674,"Azerbaijan: 63,293.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-28,Burundi,3043.468,"Burundi:  3,043.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-28,Belgium,262709.53,"Belgium:262,709.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-28,Benin,2124.322,"Benin:  2,124.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-28,Burkina Faso,958.781,Burkina Faso:    958.8
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-28,Bangladesh,10599.723,"Bangladesh: 10,599.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-28,Bulgaria,135331.838,"Bulgaria:135,331.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-28,Bahrain,203234.58,"Bahrain:203,234.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-28,Bosnia and Herzegovina,105405.338,"Bosnia and Herzegovina:105,405.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-28,Belarus,77974.094,"Belarus: 77,974.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-28,Bolivia,71136.783,"Bolivia: 71,136.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-28,Brazil,117062.471,"Brazil:117,062.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-28,Barbados,148939.202,"Barbados:148,939.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-28,Bhutan,5680.215,"Bhutan:  5,680.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-28,Botswana,104597.787,"Botswana:104,597.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-28,Central African Republic,2824.804,"Central African Republic:  2,824.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-28,Canada,79211.487,"Canada: 79,211.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-28,Switzerland,244515.916,"Switzerland:244,515.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-28,Chile,108039.969,"Chile:108,040.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-28,China,73.351,China:     73.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-28,Cote d'Ivoire,2978.011,"Cote d'Ivoire:  2,978.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-28,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-28,Democratic Republic of Congo,920.111,Democratic Republic of Congo:    920.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-28,Congo,4181.179,"Congo:  4,181.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-28,Colombia,113865.449,"Colombia:113,865.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-28,Comoros,8809.665,"Comoros:  8,809.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-28,Cape Verde,99012.104,"Cape Verde: 99,012.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-28,Costa Rica,132802.678,"Costa Rica:132,802.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-28,Cuba,91608.852,"Cuba: 91,608.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-28,Cyprus,277834.387,"Cyprus:277,834.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-28,Czechia,272615.558,"Czechia:272,615.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-28,Germany,115156.171,"Germany:115,156.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-28,Djibouti,15395.177,"Djibouti: 15,395.2"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-28,Denmark,281458.971,"Denmark:281,459.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-28,Dominican Republic,50350.776,"Dominican Republic: 50,350.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-28,Algeria,5548.784,"Algeria:  5,548.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-28,Ecuador,38678.425,"Ecuador: 38,678.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-28,Egypt,4023.276,"Egypt:  4,023.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-28,Eritrea,2634.763,"Eritrea:  2,634.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-28,Spain,209200.682,"Spain:209,200.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-28,Estonia,241101.64,"Estonia:241,101.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-28,Ethiopia,3939.582,"Ethiopia:  3,939.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-28,Finland,85688.548,"Finland: 85,688.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-28,Fiji,69080.816,"Fiji: 69,080.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-28,France,274809.068,"France:274,809.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-28,Gabon,20502.635,"Gabon: 20,502.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-28,United Kingdom,240076.526,"United Kingdom:240,076.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-28,Georgia,283240.778,"Georgia:283,240.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-28,Ghana,4932.383,"Ghana:  4,932.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-28,Guinea,2668.176,"Guinea:  2,668.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-28,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-28,Guinea-Bissau,3743.01,"Guinea-Bissau:  3,743.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-28,Equatorial Guinea,10898.75,"Equatorial Guinea: 10,898.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-28,Greece,182271.923,"Greece:182,271.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-28,Guatemala,37564.217,"Guatemala: 37,564.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-28,Guyana,74151.398,"Guyana: 74,151.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-28,Hong Kong,1791.786,"Hong Kong:  1,791.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-28,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-28,Croatia,225300.166,"Croatia:225,300.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-28,Haiti,2501.802,"Haiti:  2,501.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-28,Hungary,156563.487,"Hungary:156,563.5"
