country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-10,Afghanistan,4693.38,"Afghanistan:  4,693.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-10,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-10,Albania,111900.683,"Albania:111,900.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-10,United Arab Emirates,106933.22,"United Arab Emirates:106,933.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-10,Argentina,212085.179,"Argentina:212,085.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-10,Armenia,153583.659,"Armenia:153,583.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-10,Australia,375355.912,"Australia:375,355.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-10,Austria,543453.423,"Austria:543,453.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-10,Azerbaijan,77878.175,"Azerbaijan: 77,878.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-10,Burundi,3805.369,"Burundi:  3,805.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-10,Belgium,382797.194,"Belgium:382,797.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-10,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-10,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-10,Bangladesh,11857.065,"Bangladesh: 11,857.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-10,Bulgaria,177602.591,"Bulgaria:177,602.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-10,Bahrain,454044.893,"Bahrain:454,044.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-10,Bosnia and Herzegovina,119148.82,"Bosnia and Herzegovina:119,148.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-10,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-10,Bolivia,88877.477,"Bolivia: 88,877.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-10,Brazil,158944.62,"Brazil:158,944.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-10,Barbados,342638.691,"Barbados:342,638.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-10,Bhutan,78024.556,"Bhutan: 78,024.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-10,Botswana,125838.783,"Botswana:125,838.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-10,Central African Republic,2708.555,"Central African Republic:  2,708.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-10,Canada,108073.927,"Canada:108,073.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-10,Switzerland,459580.073,"Switzerland:459,580.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-10,Chile,222201.565,"Chile:222,201.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-10,China,640.017,China:    640.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-10,Cote d'Ivoire,3125.345,"Cote d'Ivoire:  3,125.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-10,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-10,Democratic Republic of Congo,964.147,Democratic Republic of Congo:    964.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-10,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-10,Colombia,121883.095,"Colombia:121,883.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-10,Comoros,10163.992,"Comoros: 10,164.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-10,Cape Verde,105855.339,"Cape Verde:105,855.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-10,Costa Rica,205219.989,"Costa Rica:205,220.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-10,Cuba,98528.816,"Cuba: 98,528.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-10,Cyprus,634351.071,"Cyprus:634,351.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-10,Czechia,381042.837,"Czechia:381,042.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-10,Germany,376935.5,"Germany:376,935.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-10,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-10,Denmark,554818.046,"Denmark:554,818.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-10,Dominican Republic,56997.318,"Dominican Republic: 56,997.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-10,Algeria,6079.591,"Algeria:  6,079.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-10,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-10,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-10,Eritrea,2796.997,"Eritrea:  2,797.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-10,Spain,279667.597,"Spain:279,667.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-10,Estonia,446730.303,"Estonia:446,730.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-10,Ethiopia,4095.599,"Ethiopia:  4,095.6"
