country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-12,Afghanistan,4705.899,"Afghanistan:  4,705.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-12,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-12,Albania,112369.032,"Albania:112,369.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-12,United Arab Emirates,107113.035,"United Arab Emirates:107,113.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-12,Argentina,212085.179,"Argentina:212,085.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-12,Armenia,153583.659,"Armenia:153,583.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-12,Australia,377254.212,"Australia:377,254.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-12,Austria,544934.691,"Austria:544,934.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-12,Azerbaijan,77975.916,"Azerbaijan: 77,975.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-12,Burundi,3824.491,"Burundi:  3,824.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-12,Belgium,383543.356,"Belgium:383,543.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-12,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-12,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-12,Bangladesh,11859.615,"Bangladesh: 11,859.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-12,Bulgaria,177936.318,"Bulgaria:177,936.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-12,Bahrain,455004.391,"Bahrain:455,004.4"
