country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-24,Afghanistan,4013.914,"Afghanistan:  4,013.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-24,Angola,2866.273,"Angola:  2,866.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-24,Albania,86347.267,"Albania: 86,347.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-24,United Arab Emirates,82906.728,"United Arab Emirates: 82,906.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-24,Argentina,174114.981,"Argentina:174,115.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-24,Armenia,118727.696,"Armenia:118,727.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-24,Australia,88688.799,"Australia: 88,688.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-24,Austria,179767.561,"Austria:179,767.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-24,Azerbaijan,62062.668,"Azerbaijan: 62,062.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-24,Burundi,3022.497,"Burundi:  3,022.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-24,Belgium,243349.185,"Belgium:243,349.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-24,Benin,2112.998,"Benin:  2,113.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-24,Burkina Faso,954.268,Burkina Faso:    954.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-24,Bangladesh,10222.058,"Bangladesh: 10,222.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-24,Bulgaria,129233.23,"Bulgaria:129,233.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-24,Bahrain,191137.079,"Bahrain:191,137.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-24,Bosnia and Herzegovina,102388.601,"Bosnia and Herzegovina:102,388.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-24,Belarus,77180.373,"Belarus: 77,180.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-24,Bolivia,69347.371,"Bolivia: 69,347.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-24,Brazil,112816.691,"Brazil:112,816.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-24,Barbados,138018.408,"Barbados:138,018.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-24,Bhutan,4886.524,"Bhutan:  4,886.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-24,Botswana,102577.965,"Botswana:102,578.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-24,Central African Republic,2766.471,"Central African Republic:  2,766.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-24,Canada,76221.751,"Canada: 76,221.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-24,Switzerland,225644.123,"Switzerland:225,644.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-24,Chile,103276.734,"Chile:103,276.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-24,China,73.192,China:     73.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-24,Cote d'Ivoire,2966.293,"Cote d'Ivoire:  2,966.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-24,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-24,Democratic Republic of Congo,914.926,Democratic Republic of Congo:    914.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-24,Congo,4151.481,"Congo:  4,151.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-24,Colombia,112382.785,"Colombia:112,382.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-24,Comoros,8795.033,"Comoros:  8,795.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-24,Cape Verde,98595.66,"Cape Verde: 98,595.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-24,Costa Rica,125216.844,"Costa Rica:125,216.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-24,Cuba,90604.743,"Cuba: 90,604.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-24,Cyprus,269962.779,"Cyprus:269,962.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-24,Czechia,257707.711,"Czechia:257,707.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-24,Germany,106191.335,"Germany:106,191.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-24,Djibouti,15315.352,"Djibouti: 15,315.4"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-24,Denmark,247394.854,"Denmark:247,394.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-24,Dominican Republic,49486.046,"Dominican Republic: 49,486.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-24,Algeria,5354.17,"Algeria:  5,354.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-24,Ecuador,36785.977,"Ecuador: 36,786.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-24,Egypt,3949.315,"Egypt:  3,949.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-24,Eritrea,2591.17,"Eritrea:  2,591.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-24,Spain,198542.05,"Spain:198,542.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-24,Estonia,223716.182,"Estonia:223,716.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-24,Ethiopia,3923.726,"Ethiopia:  3,923.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-24,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-24,Fiji,68554.733,"Fiji: 68,554.7"
