country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-23,Afghanistan,4451.339,"Afghanistan:  4,451.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-23,Angola,2919.171,"Angola:  2,919.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-23,Albania,95081.892,"Albania: 95,081.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-23,United Arab Emirates,88951.118,"United Arab Emirates: 88,951.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-23,Argentina,197774.306,"Argentina:197,774.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-23,Armenia,142305.857,"Armenia:142,305.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-23,Australia,159518.24,"Australia:159,518.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-23,Austria,396489.821,"Austria:396,489.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-23,Azerbaijan,77428.97,"Azerbaijan: 77,429.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-23,Burundi,3133.795,"Burundi:  3,133.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-23,Belgium,323045.745,"Belgium:323,045.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-23,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-23,Burkina Faso,968.177,Burkina Faso:    968.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-23,Bangladesh,11731.443,"Bangladesh: 11,731.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-23,Bulgaria,163795.492,"Bulgaria:163,795.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-23,Bahrain,313420.218,"Bahrain:313,420.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-23,Bosnia and Herzegovina,114777.909,"Bosnia and Herzegovina:114,777.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-23,Belarus,101018.155,"Belarus:101,018.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-23,Bolivia,76080.864,"Bolivia: 76,080.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-23,Brazil,138968.568,"Brazil:138,968.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-23,Barbados,201655.846,"Barbados:201,655.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-23,Bhutan,29689.704,"Bhutan: 29,689.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-23,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-23,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-23,Canada,90086.551,"Canada: 90,086.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-23,Switzerland,387797.295,"Switzerland:387,797.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-23,Chile,177801.615,"Chile:177,801.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-23,China,96.443,China:     96.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-23,Cote d'Ivoire,3019.003,"Cote d'Ivoire:  3,019.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-23,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-23,Democratic Republic of Congo,937.29,Democratic Republic of Congo:    937.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-23,Congo,4253.478,"Congo:  4,253.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-23,Colombia,118640.909,"Colombia:118,640.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-23,Comoros,9092.178,"Comoros:  9,092.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-23,Cape Verde,99544.226,"Cape Verde: 99,544.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-23,Costa Rica,162085.505,"Costa Rica:162,085.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-23,Cuba,95753.584,"Cuba: 95,753.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-23,Cyprus,437518.764,"Cyprus:437,518.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-23,Czechia,350705.899,"Czechia:350,705.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-23,Germany,229046.891,"Germany:229,046.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-23,Djibouti,15543.85,"Djibouti: 15,543.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-23,Denmark,520155.327,"Denmark:520,155.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-23,Dominican Republic,52719.653,"Dominican Republic: 52,719.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-23,Algeria,5952.602,"Algeria:  5,952.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-23,Ecuador,47754.325,"Ecuador: 47,754.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-23,Egypt,4804.307,"Egypt:  4,804.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-23,Eritrea,2699.737,"Eritrea:  2,699.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-23,Spain,243421.385,"Spain:243,421.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-23,Estonia,412684.842,"Estonia:412,684.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-23,Ethiopia,3983.187,"Ethiopia:  3,983.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-23,Finland,148068.231,"Finland:148,068.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-23,Fiji,71253.817,"Fiji: 71,253.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-23,France,364109.489,"France:364,109.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-23,Gabon,20879.583,"Gabon: 20,879.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-23,United Kingdom,301699.409,"United Kingdom:301,699.4"
