country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-26,Afghanistan,4572.538,"Afghanistan:  4,572.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-26,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-26,Albania,97140.067,"Albania: 97,140.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-26,United Arab Emirates,93959.684,"United Arab Emirates: 93,959.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-26,Argentina,205394.21,"Argentina:205,394.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-26,Armenia,142549.108,"Armenia:142,549.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-26,Australia,311239.393,"Australia:311,239.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-26,Austria,486622.909,"Austria:486,622.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-26,Azerbaijan,77583.616,"Azerbaijan: 77,583.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-26,Burundi,3471.278,"Burundi:  3,471.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-26,Belgium,362052.104,"Belgium:362,052.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-26,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-26,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-26,Bangladesh,11816.787,"Bangladesh: 11,816.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-26,Bulgaria,169660.654,"Bulgaria:169,660.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-26,Bahrain,353772.104,"Bahrain:353,772.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-26,Bosnia and Herzegovina,115954.575,"Bosnia and Herzegovina:115,954.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-26,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-26,Bolivia,77842.388,"Bolivia: 77,842.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-26,Brazil,149645.549,"Brazil:149,645.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-26,Barbados,291184.117,"Barbados:291,184.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-26,Bhutan,76514.938,"Bhutan: 76,514.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-26,Botswana,132872.804,"Botswana:132,872.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-26,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-26,Canada,103530.367,"Canada:103,530.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-26,Switzerland,427585.057,"Switzerland:427,585.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-26,Chile,206082.157,"Chile:206,082.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-26,China,615.024,China:    615.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-26,Cote d'Ivoire,3069.791,"Cote d'Ivoire:  3,069.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-26,Cameroon,4407.906,"Cameroon:  4,407.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-26,Democratic Republic of Congo,985.971,Democratic Republic of Congo:    986.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-26,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-26,Colombia,119989.332,"Colombia:119,989.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-26,Comoros,9157.46,"Comoros:  9,157.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-26,Cape Verde,105741.047,"Cape Verde:105,741.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-26,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-26,Cuba,97718.065,"Cuba: 97,718.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-26,Cyprus,563297.08,"Cyprus:563,297.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-26,Czechia,366369.862,"Czechia:366,369.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-26,Germany,331010.192,"Germany:331,010.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-26,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-26,Denmark,543778.39,"Denmark:543,778.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-26,Dominican Republic,55073.193,"Dominican Republic: 55,073.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-26,Algeria,5962.755,"Algeria:  5,962.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-26,Ecuador,50408.939,"Ecuador: 50,408.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-26,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-26,Eritrea,2717.785,"Eritrea:  2,717.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-26,Spain,271296.668,"Spain:271,296.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-26,Estonia,437157.596,"Estonia:437,157.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-26,Ethiopia,4135.1,"Ethiopia:  4,135.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-26,Finland,204312.048,"Finland:204,312.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-26,Fiji,72505.341,"Fiji: 72,505.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-26,France,453475.572,"France:453,475.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-26,Gabon,20986.217,"Gabon: 20,986.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-26,United Kingdom,332387.029,"United Kingdom:332,387.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-26,Georgia,416951.168,"Georgia:416,951.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-26,Ghana,5194.83,"Ghana:  5,194.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-26,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-26,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-26,Guinea-Bissau,4141.921,"Guinea-Bissau:  4,141.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-26,Equatorial Guinea,11031.864,"Equatorial Guinea: 11,031.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-26,Greece,348757.327,"Greece:348,757.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-26,Guatemala,49142.821,"Guatemala: 49,142.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-26,Guyana,84900.086,"Guyana: 84,900.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-26,Hong Kong,163896.436,"Hong Kong:163,896.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-26,Honduras,42382.019,"Honduras: 42,382.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-26,Croatia,280643.376,"Croatia:280,643.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-26,Haiti,2711.996,"Haiti:  2,712.0"
