country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-24,Afghanistan,4569.626,"Afghanistan:  4,569.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-24,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-24,Albania,96940.619,"Albania: 96,940.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-24,United Arab Emirates,93617.979,"United Arab Emirates: 93,618.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-24,Argentina,204831.124,"Argentina:204,831.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-24,Armenia,142549.108,"Armenia:142,549.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-24,Australia,309400.026,"Australia:309,400.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-24,Austria,486622.909,"Austria:486,622.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-24,Azerbaijan,77577.943,"Azerbaijan: 77,577.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-24,Burundi,3471.278,"Burundi:  3,471.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-24,Belgium,362052.104,"Belgium:362,052.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-24,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-24,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-24,Bangladesh,11798.988,"Bangladesh: 11,799.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-24,Bulgaria,169608.02,"Bulgaria:169,608.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-24,Bahrain,351842.795,"Bahrain:351,842.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-24,Bosnia and Herzegovina,115954.575,"Bosnia and Herzegovina:115,954.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-24,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-24,Bolivia,77726.863,"Bolivia: 77,726.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-24,Brazil,149645.549,"Brazil:149,645.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-24,Barbados,290308.229,"Barbados:290,308.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-24,Bhutan,76514.938,"Bhutan: 76,514.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-24,Botswana,132872.804,"Botswana:132,872.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-24,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-24,Canada,103488.915,"Canada:103,488.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-24,Switzerland,427585.057,"Switzerland:427,585.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-24,Chile,204835.564,"Chile:204,835.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-24,China,614.861,China:    614.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-24,Cote d'Ivoire,3066.243,"Cote d'Ivoire:  3,066.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-24,Cameroon,4407.906,"Cameroon:  4,407.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-24,Democratic Republic of Congo,985.971,Democratic Republic of Congo:    986.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-24,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-24,Colombia,119989.332,"Colombia:119,989.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-24,Comoros,9157.46,"Comoros:  9,157.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-24,Cape Verde,105472.316,"Cape Verde:105,472.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-24,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-24,Cuba,97713.735,"Cuba: 97,713.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-24,Cyprus,563297.08,"Cyprus:563,297.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-24,Czechia,366336.667,"Czechia:366,336.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-24,Germany,331000.657,"Germany:331,000.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-24,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-24,Denmark,543778.39,"Denmark:543,778.4"
