country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-12,Afghanistan,4419.157,"Afghanistan:  4,419.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-12,Angola,2914.78,"Angola:  2,914.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-12,Albania,94892.887,"Albania: 94,892.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-12,United Arab Emirates,88587.894,"United Arab Emirates: 88,587.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-12,Argentina,196689.708,"Argentina:196,689.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-12,Armenia,142161.322,"Armenia:142,161.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-12,Australia,139461.6,"Australia:139,461.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-12,Austria,344558.464,"Austria:344,558.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-12,Azerbaijan,77330.373,"Azerbaijan: 77,330.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-12,Burundi,3120.903,"Burundi:  3,120.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-12,Belgium,312925.334,"Belgium:312,925.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-12,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-12,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-12,Bangladesh,11721.059,"Bangladesh: 11,721.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-12,Bulgaria,161263.105,"Bulgaria:161,263.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-12,Bahrain,306722.264,"Bahrain:306,722.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-12,Bosnia and Herzegovina,114328.08,"Bosnia and Herzegovina:114,328.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-12,Belarus,99494.571,"Belarus: 99,494.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-12,Bolivia,75835.025,"Bolivia: 75,835.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-12,Brazil,137205.252,"Brazil:137,205.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-12,Barbados,197846.428,"Barbados:197,846.4"
