country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-18,Afghanistan,3990.769,"Afghanistan:  3,990.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-18,Angola,2778.219,"Angola:  2,778.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-18,Albania,82315.152,"Albania: 82,315.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-18,United Arab Emirates,81175.284,"United Arab Emirates: 81,175.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-18,Argentina,160468.653,"Argentina:160,468.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-18,Armenia,117294.47,"Armenia:117,294.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-18,Australia,75808.925,"Australia: 75,808.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-18,Austria,163217.876,"Austria:163,217.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-18,Azerbaijan,61331.693,"Azerbaijan: 61,331.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-18,Burundi,2997.529,"Burundi:  2,997.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-18,Belgium,216763.205,"Belgium:216,763.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-18,Benin,2091.072,"Benin:  2,091.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-18,Burkina Faso,943.848,Burkina Faso:    943.8
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-18,Bangladesh,9818.158,"Bangladesh:  9,818.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-18,Bulgaria,122056.997,"Bulgaria:122,057.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-18,Bahrain,179560.658,"Bahrain:179,560.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-18,Bosnia and Herzegovina,98372.31,"Bosnia and Herzegovina: 98,372.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-18,Belarus,76046.607,"Belarus: 76,046.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-18,Bolivia,64514.166,"Bolivia: 64,514.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-18,Brazil,108554.033,"Brazil:108,554.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-18,Barbados,124202.316,"Barbados:124,202.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-18,Bhutan,4064.624,"Bhutan:  4,064.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-18,Botswana,100067.995,"Botswana:100,068.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-18,Central African Republic,2707.121,"Central African Republic:  2,707.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-18,Canada,74318.337,"Canada: 74,318.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-18,Switzerland,202340.453,"Switzerland:202,340.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-18,Chile,98536.297,"Chile: 98,536.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-18,China,72.943,China:     72.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-18,Cote d'Ivoire,2936.205,"Cote d'Ivoire:  2,936.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-18,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-18,Democratic Republic of Congo,898.309,Democratic Republic of Congo:    898.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-18,Congo,4108.879,"Congo:  4,108.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-18,Colombia,109174.392,"Colombia:109,174.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-18,Comoros,8746.635,"Comoros:  8,746.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-18,Cape Verde,97235.99,"Cape Verde: 97,236.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-18,Costa Rica,121802.986,"Costa Rica:121,803.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-18,Cuba,88857.891,"Cuba: 88,857.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-18,Cyprus,257650.348,"Cyprus:257,650.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-18,Czechia,244683.485,"Czechia:244,683.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-18,Germany,98000.189,"Germany: 98,000.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-18,Djibouti,15055.922,"Djibouti: 15,055.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-18,Denmark,205301.393,"Denmark:205,301.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-18,Dominican Republic,46601.363,"Dominican Republic: 46,601.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-18,Algeria,5100.318,"Algeria:  5,100.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-18,Ecuador,35190.648,"Ecuador: 35,190.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-18,Egypt,3861.668,"Egypt:  3,861.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-18,Eritrea,2522.587,"Eritrea:  2,522.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-18,Spain,182242.733,"Spain:182,242.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-18,Estonia,204876.591,"Estonia:204,876.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-18,Ethiopia,3898.038,"Ethiopia:  3,898.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-18,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-18,Fiji,66214.494,"Fiji: 66,214.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-18,France,210941.903,"France:210,941.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-18,Gabon,19924.707,"Gabon: 19,924.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-18,United Kingdom,226318.68,"United Kingdom:226,318.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-18,Georgia,252995.334,"Georgia:252,995.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-18,Ghana,4859.113,"Ghana:  4,859.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-18,Guinea,2637.725,"Guinea:  2,637.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-18,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-18,Guinea-Bissau,3542.563,"Guinea-Bissau:  3,542.6"
