country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-29,United Arab Emirates,NA,United Arab Emirates:NA
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-29,Argentina,NA,Argentina:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-29,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-29,Austria,NA,Austria:NA
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-29,Azerbaijan,NA,Azerbaijan:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-29,Bulgaria,NA,Bulgaria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-29,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-29,Belarus,NA,Belarus:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-29,Brazil,NA,Brazil:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-29,Chile,NA,Chile:NA
CHN,China,2020,0.043,0,Closed autocracy,2022-04-29,China,NA,China:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-29,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-29,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-29,Denmark,NA,Denmark:NA
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-29,Algeria,NA,Algeria:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-29,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-29,France,NA,France:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-29,Greece,NA,Greece:NA
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-29,Guatemala,NA,Guatemala:NA
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-29,Guyana,NA,Guyana:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-29,Croatia,NA,Croatia:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-29,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-04-29,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-29,Ireland,NA,Ireland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-29,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-29,Italy,NA,Italy:NA
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-29,Jamaica,NA,Jamaica:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-29,Kazakhstan,NA,Kazakhstan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-29,Kyrgyzstan,NA,Kyrgyzstan:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-29,Cambodia,NA,Cambodia:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-29,South Korea,NA,South Korea:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-29,Laos,NA,Laos:NA
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-29,Lithuania,NA,Lithuania:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-29,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-29,Malta,NA,Malta:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-29,Montenegro,NA,Montenegro:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-29,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-29,Malaysia,NA,Malaysia:NA
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-29,Nicaragua,NA,Nicaragua:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-29,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-29,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-29,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-29,Pakistan,NA,Pakistan:NA
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-29,Panama,NA,Panama:NA
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-29,Qatar,NA,Qatar:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-29,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-29,Serbia,NA,Serbia:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-29,Slovenia,NA,Slovenia:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-29,Thailand,NA,Thailand:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-29,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-29,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-29,Taiwan,NA,Taiwan:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-29,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-29,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-29,Zambia,NA,Zambia:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-29,Zimbabwe,NA,Zimbabwe:NA
