country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-16,Afghanistan,5017.823,"Afghanistan:  5,017.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-16,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-16,Albania,116522.519,"Albania:116,522.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-16,United Arab Emirates,110285.971,"United Arab Emirates:110,286.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-16,Argentina,214579.394,"Argentina:214,579.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-16,Armenia,159256.948,"Armenia:159,256.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-16,Australia,397765.889,"Australia:397,765.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-16,Austria,598576.431,"Austria:598,576.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-16,Azerbaijan,79763.37,"Azerbaijan: 79,763.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-16,Burundi,4006.704,"Burundi:  4,006.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-16,Belgium,395004.573,"Belgium:395,004.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-16,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-16,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-16,Bangladesh,12000.992,"Bangladesh: 12,001.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-16,Bulgaria,184447.48,"Bulgaria:184,447.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-16,Bahrain,468542.608,"Bahrain:468,542.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-16,Bosnia and Herzegovina,122108.517,"Bosnia and Herzegovina:122,108.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-16,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-16,Bolivia,91804.344,"Bolivia: 91,804.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-16,Brazil,162119.509,"Brazil:162,119.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-16,Barbados,366337.127,"Barbados:366,337.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-16,Bhutan,80001.441,"Bhutan: 80,001.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-16,Botswana,126078.311,"Botswana:126,078.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-16,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-16,Canada,113381.854,"Canada:113,381.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-16,Switzerland,479172.76,"Switzerland:479,172.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-16,Chile,240014.356,"Chile:240,014.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-16,China,710.705,China:    710.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-16,Cote d'Ivoire,3187.903,"Cote d'Ivoire:  3,187.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-16,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-16,Democratic Republic of Congo,969.528,Democratic Republic of Congo:    969.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-16,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-16,Colombia,122456.891,"Colombia:122,456.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-16,Comoros,10322.215,"Comoros: 10,322.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-16,Cape Verde,106130.884,"Cape Verde:106,130.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-16,Costa Rica,218783.742,"Costa Rica:218,783.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-16,Cuba,98722.572,"Cuba: 98,722.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-16,Cyprus,662430.093,"Cyprus:662,430.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-16,Czechia,393984.159,"Czechia:393,984.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-16,Germany,414931.507,"Germany:414,931.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-16,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-16,Denmark,566703.278,"Denmark:566,703.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-16,Dominican Republic,58213.018,"Dominican Republic: 58,213.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-16,Algeria,6128.394,"Algeria:  6,128.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-16,Ecuador,56575.844,"Ecuador: 56,575.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-16,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-16,Eritrea,2812.465,"Eritrea:  2,812.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-16,Spain,283500.988,"Spain:283,501.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-16,Estonia,454994.766,"Estonia:454,994.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-16,Ethiopia,4105.176,"Ethiopia:  4,105.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-16,Finland,239063.749,"Finland:239,063.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-16,Fiji,73812.743,"Fiji: 73,812.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-16,France,537265.418,"France:537,265.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-16,Gabon,20848.47,"Gabon: 20,848.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-16,United Kingdom,353722.193,"United Kingdom:353,722.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-16,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-16,Ghana,5187.489,"Ghana:  5,187.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-16,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-16,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-16,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-16,Equatorial Guinea,10450.508,"Equatorial Guinea: 10,450.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-16,Greece,481217.65,"Greece:481,217.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-16,Guatemala,64367.896,"Guatemala: 64,367.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-16,Guyana,88747.115,"Guyana: 88,747.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-16,Hong Kong,245223.68,"Hong Kong:245,223.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-16,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-16,Croatia,305843.032,"Croatia:305,843.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-16,Haiti,2949.447,"Haiti:  2,949.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-16,Hungary,218392.352,"Hungary:218,392.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-16,Indonesia,23586.457,"Indonesia: 23,586.5"
