country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-30,Afghanistan,4490.45,"Afghanistan:  4,490.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-30,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-30,Albania,95758.204,"Albania: 95,758.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-30,United Arab Emirates,89937.297,"United Arab Emirates: 89,937.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-30,Argentina,198927.01,"Argentina:198,927.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-30,Armenia,142469.26,"Armenia:142,469.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-30,Australia,230847.367,"Australia:230,847.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-30,Austria,457869.074,"Austria:457,869.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-30,Azerbaijan,77524.732,"Azerbaijan: 77,524.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-30,Burundi,3263.696,"Burundi:  3,263.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-30,Belgium,348721.761,"Belgium:348,721.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-30,Benin,6938.703,"Benin:  6,938.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-30,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-30,Bangladesh,11741.732,"Bangladesh: 11,741.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-30,Bulgaria,167723.193,"Bulgaria:167,723.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-30,Bahrain,325291.784,"Bahrain:325,291.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-30,Bosnia and Herzegovina,115548.257,"Bosnia and Herzegovina:115,548.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-30,Belarus,103818.575,"Belarus:103,818.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-30,Bolivia,76479.244,"Bolivia: 76,479.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-30,Brazil,142285.838,"Brazil:142,285.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-30,Barbados,243580.297,"Barbados:243,580.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-30,Bhutan,75859.726,"Bhutan: 75,859.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-30,Botswana,127640.119,"Botswana:127,640.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-30,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-30,Canada,98920.842,"Canada: 98,920.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-30,Switzerland,415306.12,"Switzerland:415,306.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-30,Chile,185226.106,"Chile:185,226.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-30,China,659.466,China:    659.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-30,Cote d'Ivoire,3028.429,"Cote d'Ivoire:  3,028.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-30,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-30,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-30,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-30,Colombia,118844.573,"Colombia:118,844.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-30,Comoros,9122.568,"Comoros:  9,122.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-30,Cape Verde,99700.837,"Cape Verde: 99,700.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-30,Costa Rica,165803.7,"Costa Rica:165,803.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-30,Cuba,97454.49,"Cuba: 97,454.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-30,Cyprus,535956.831,"Cyprus:535,956.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-30,Czechia,364127.158,"Czechia:364,127.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-30,Germany,295704.955,"Germany:295,705.0"
