country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-22,Afghanistan,4511.462,"Afghanistan:  4,511.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-22,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-22,Albania,96021.698,"Albania: 96,021.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-22,United Arab Emirates,90563.756,"United Arab Emirates: 90,563.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-22,Argentina,201263.663,"Argentina:201,263.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-22,Armenia,142486.106,"Armenia:142,486.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-22,Australia,270784.677,"Australia:270,784.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-22,Austria,471793.435,"Austria:471,793.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-22,Azerbaijan,77539.404,"Azerbaijan: 77,539.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-22,Burundi,3394.904,"Burundi:  3,394.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-22,Belgium,355413.883,"Belgium:355,413.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-22,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-22,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-22,Bangladesh,11744.991,"Bangladesh: 11,745.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-22,Bulgaria,168692.359,"Bulgaria:168,692.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-22,Bahrain,332535.985,"Bahrain:332,536.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-22,Bosnia and Herzegovina,115738.853,"Bosnia and Herzegovina:115,738.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-22,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-22,Bolivia,76669.391,"Bolivia: 76,669.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-22,Brazil,143888.616,"Brazil:143,888.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-22,Barbados,274302.418,"Barbados:274,302.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-22,Bhutan,76386.716,"Bhutan: 76,386.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-22,Botswana,127902.922,"Botswana:127,902.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-22,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-22,Canada,101493.691,"Canada:101,493.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-22,Switzerland,419934.544,"Switzerland:419,934.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-22,Chile,189624.576,"Chile:189,624.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-22,China,821.396,China:    821.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-22,Cote d'Ivoire,3032.643,"Cote d'Ivoire:  3,032.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-22,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-22,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-22,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-22,Colombia,118970.271,"Colombia:118,970.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-22,Comoros,9128.195,"Comoros:  9,128.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-22,Cape Verde,99967.788,"Cape Verde: 99,967.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-22,Costa Rica,170757.725,"Costa Rica:170,757.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-22,Cuba,97634.566,"Cuba: 97,634.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-22,Cyprus,544850.754,"Cyprus:544,850.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-22,Czechia,365341.754,"Czechia:365,341.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-22,Germany,310433.633,"Germany:310,433.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-22,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-22,Denmark,538584.096,"Denmark:538,584.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-22,Dominican Republic,53055.338,"Dominican Republic: 53,055.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-22,Algeria,5958.631,"Algeria:  5,958.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-22,Ecuador,48891.761,"Ecuador: 48,891.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-22,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-22,Eritrea,2708.345,"Eritrea:  2,708.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-22,Spain,261733.892,"Spain:261,733.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-22,Estonia,433935.411,"Estonia:433,935.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-22,Ethiopia,3998.881,"Ethiopia:  3,998.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-22,Finland,194872.864,"Finland:194,872.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-22,Fiji,71814.234,"Fiji: 71,814.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-22,France,436701.077,"France:436,701.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-22,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-22,United Kingdom,327157.663,"United Kingdom:327,157.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-22,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-22,Ghana,5084.783,"Ghana:  5,084.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-22,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-22,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-22,Guinea-Bissau,4091.313,"Guinea-Bissau:  4,091.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-22,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-22,Greece,329773.545,"Greece:329,773.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-22,Guatemala,46931.627,"Guatemala: 46,931.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-22,Guyana,81328.156,"Guyana: 81,328.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-22,Hong Kong,160257.918,"Hong Kong:160,257.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-22,Honduras,42219.94,"Honduras: 42,219.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-22,Croatia,277885.182,"Croatia:277,885.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-22,Haiti,2663.91,"Haiti:  2,663.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-22,Hungary,198740.378,"Hungary:198,740.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-22,Indonesia,21900.966,"Indonesia: 21,901.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-22,India,30958.887,"India: 30,958.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-22,Ireland,311431.848,"Ireland:311,431.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-22,Iran,85030.677,"Iran: 85,030.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-22,Iraq,56515.437,"Iraq: 56,515.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-22,Iceland,507771.318,"Iceland:507,771.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-22,Israel,443688.731,"Israel:443,688.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-22,Italy,285709.368,"Italy:285,709.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-22,Jamaica,45287.278,"Jamaica: 45,287.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-22,Jordan,165191.875,"Jordan:165,191.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-22,Japan,68340.6,"Japan: 68,340.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-22,Kazakhstan,73429.854,"Kazakhstan: 73,429.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-22,Kenya,5896.842,"Kenya:  5,896.8"
