country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-07,Afghanistan,4990.84,"Afghanistan:  4,990.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-07,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-07,Albania,116454.211,"Albania:116,454.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-07,United Arab Emirates,109997.882,"United Arab Emirates:109,997.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-07,Argentina,214488.641,"Argentina:214,488.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-07,Armenia,159007.214,"Armenia:159,007.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-07,Australia,396421.655,"Australia:396,421.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-07,Austria,585762.269,"Austria:585,762.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-07,Azerbaijan,79707.906,"Azerbaijan: 79,707.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-07,Burundi,4001.605,"Burundi:  4,001.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-07,Belgium,393251.385,"Belgium:393,251.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-07,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-07,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-07,Bangladesh,11980.751,"Bangladesh: 11,980.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-07,Bulgaria,183611.855,"Bulgaria:183,611.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-07,Bahrain,466796.513,"Bahrain:466,796.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-07,Bosnia and Herzegovina,122004.877,"Bosnia and Herzegovina:122,004.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-07,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-07,Bolivia,91775.121,"Bolivia: 91,775.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-07,Brazil,161936.475,"Brazil:161,936.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-07,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-07,Bhutan,79866.39,"Bhutan: 79,866.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-07,Botswana,126072.516,"Botswana:126,072.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-07,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-07,Canada,112709.754,"Canada:112,709.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-07,Switzerland,475078.025,"Switzerland:475,078.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-07,Chile,238319.712,"Chile:238,319.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-07,China,700.458,China:    700.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-07,Cote d'Ivoire,3180.261,"Cote d'Ivoire:  3,180.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-07,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-07,Democratic Republic of Congo,969.131,Democratic Republic of Congo:    969.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-07,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-07,Colombia,122447.748,"Colombia:122,447.7"
