country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-18,Afghanistan,4442.854,"Afghanistan:  4,442.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-18,Angola,2917.55,"Angola:  2,917.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-18,Albania,95011.232,"Albania: 95,011.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-18,United Arab Emirates,88780.966,"United Arab Emirates: 88,781.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-18,Argentina,197449.106,"Argentina:197,449.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-18,Armenia,142262.733,"Armenia:142,262.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-18,Australia,149652.998,"Australia:149,653.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-18,Austria,374542.191,"Austria:374,542.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-18,Azerbaijan,77400.115,"Azerbaijan: 77,400.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-18,Burundi,3125.798,"Burundi:  3,125.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-18,Belgium,317740.103,"Belgium:317,740.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-18,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-18,Burkina Faso,968.177,Burkina Faso:    968.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-18,Bangladesh,11728.346,"Bangladesh: 11,728.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-18,Bulgaria,162802.837,"Bulgaria:162,802.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-18,Bahrain,310639.223,"Bahrain:310,639.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-18,Bosnia and Herzegovina,114597.732,"Bosnia and Herzegovina:114,597.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-18,Belarus,100437.293,"Belarus:100,437.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-18,Bolivia,76018.665,"Bolivia: 76,018.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-18,Brazil,138250.966,"Brazil:138,251.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-18,Barbados,200022.245,"Barbados:200,022.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-18,Bhutan,27324.016,"Bhutan: 27,324.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-18,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-18,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-18,Canada,89306.288,"Canada: 89,306.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-18,Switzerland,375073.748,"Switzerland:375,073.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-18,Chile,175340.44,"Chile:175,340.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-18,China,87.65,China:     87.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-18,Cote d'Ivoire,3017.821,"Cote d'Ivoire:  3,017.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-18,Cameroon,4386.308,"Cameroon:  4,386.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-18,Democratic Republic of Congo,935.948,Democratic Republic of Congo:    935.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-18,Congo,4252.948,"Congo:  4,252.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-18,Colombia,118595.46,"Colombia:118,595.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-18,Comoros,9089.927,"Comoros:  9,089.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-18,Cape Verde,99521.09,"Cape Verde: 99,521.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-18,Costa Rica,161391.603,"Costa Rica:161,391.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-18,Cuba,95414.464,"Cuba: 95,414.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-18,Cyprus,413291.22,"Cyprus:413,291.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-18,Czechia,347274.893,"Czechia:347,274.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-18,Germany,221523.87,"Germany:221,523.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-18,Djibouti,15538.861,"Djibouti: 15,538.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-18,Denmark,514951.915,"Denmark:514,951.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-18,Dominican Republic,52698.199,"Dominican Republic: 52,698.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-18,Algeria,5951.234,"Algeria:  5,951.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-18,Ecuador,47499.804,"Ecuador: 47,499.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-18,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-18,Eritrea,2699.737,"Eritrea:  2,699.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-18,Spain,242263.042,"Spain:242,263.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-18,Estonia,407628.201,"Estonia:407,628.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-18,Ethiopia,3982.304,"Ethiopia:  3,982.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-18,Finland,141719.69,"Finland:141,719.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-18,Fiji,71127.557,"Fiji: 71,127.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-18,France,356123.239,"France:356,123.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-18,Gabon,20874.756,"Gabon: 20,874.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-18,United Kingdom,295486.568,"United Kingdom:295,486.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-18,Georgia,412222.004,"Georgia:412,222.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-18,Ghana,5067.136,"Ghana:  5,067.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-18,Guinea,2699.441,"Guinea:  2,699.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-18,Gambia,4816.366,"Gambia:  4,816.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-18,Guinea-Bissau,4016.889,"Guinea-Bissau:  4,016.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-18,Equatorial Guinea,10965.652,"Equatorial Guinea: 10,965.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-18,Greece,265794.45,"Greece:265,794.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-18,Guatemala,44609.145,"Guatemala: 44,609.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-18,Guyana,79935.065,"Guyana: 79,935.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-18,Hong Kong,134644.635,"Hong Kong:134,644.6"
