country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-11,Afghanistan,4600.628,"Afghanistan:  4,600.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-11,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-11,Albania,100307.212,"Albania:100,307.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-11,United Arab Emirates,96538.183,"United Arab Emirates: 96,538.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-11,Argentina,206687.883,"Argentina:206,687.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-11,Armenia,142773.829,"Armenia:142,773.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-11,Australia,331995.461,"Australia:331,995.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-11,Austria,505715.204,"Austria:505,715.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-11,Azerbaijan,77605.527,"Azerbaijan: 77,605.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-11,Burundi,3505.63,"Burundi:  3,505.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-11,Belgium,371387.806,"Belgium:371,387.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-11,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-11,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-11,Bangladesh,11968.329,"Bangladesh: 11,968.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-11,Bulgaria,171024.504,"Bulgaria:171,024.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-11,Bahrain,366446.166,"Bahrain:366,446.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-11,Bosnia and Herzegovina,116384.793,"Bosnia and Herzegovina:116,384.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-11,Belarus,105268.559,"Belarus:105,268.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-11,Bolivia,80170.72,"Bolivia: 80,170.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-11,Brazil,153932.321,"Brazil:153,932.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-11,Barbados,299449.442,"Barbados:299,449.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-11,Bhutan,76856.007,"Bhutan: 76,856.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-11,Botswana,135219.669,"Botswana:135,219.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-11,Central African Republic,2982.731,"Central African Republic:  2,982.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-11,Canada,104865.061,"Canada:104,865.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-11,Switzerland,436667.617,"Switzerland:436,667.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-11,Chile,212910.989,"Chile:212,911.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-11,China,618.37,China:    618.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-11,Cote d'Ivoire,3108.049,"Cote d'Ivoire:  3,108.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-11,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-11,Democratic Republic of Congo,993.061,Democratic Republic of Congo:    993.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-11,Congo,4316.939,"Congo:  4,316.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-11,Colombia,120915.758,"Colombia:120,915.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-11,Comoros,9185.598,"Comoros:  9,185.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-11,Cape Verde,109750.65,"Cape Verde:109,750.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-11,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-11,Cuba,97765.336,"Cuba: 97,765.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-11,Cyprus,592083.75,"Cyprus:592,083.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-11,Czechia,367734.86,"Czechia:367,734.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-11,Germany,347798.87,"Germany:347,798.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-11,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-11,Denmark,549401.528,"Denmark:549,401.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-11,Dominican Republic,56498.919,"Dominican Republic: 56,498.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-11,Algeria,5968.044,"Algeria:  5,968.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-11,Ecuador,51550.848,"Ecuador: 51,550.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-11,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-11,Eritrea,2728.614,"Eritrea:  2,728.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-11,Spain,277538.912,"Spain:277,538.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-11,Estonia,438850.94,"Estonia:438,850.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-11,Ethiopia,4161.026,"Ethiopia:  4,161.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-11,Finland,208797.697,"Finland:208,797.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-11,Fiji,73546.432,"Fiji: 73,546.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-11,France,480966.346,"France:480,966.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-11,Gabon,21132.345,"Gabon: 21,132.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-11,United Kingdom,336732.705,"United Kingdom:336,732.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-11,Georgia,417686.888,"Georgia:417,686.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-11,Ghana,5257.006,"Ghana:  5,257.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-11,Guinea,2767.826,"Guinea:  2,767.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-11,Gambia,4828.832,"Gambia:  4,828.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-11,Guinea-Bissau,4167.721,"Guinea-Bissau:  4,167.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-11,Equatorial Guinea,11357.405,"Equatorial Guinea: 11,357.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-11,Greece,370575.234,"Greece:370,575.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-11,Guatemala,51986.623,"Guatemala: 51,986.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-11,Guyana,86324.809,"Guyana: 86,324.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-11,Hong Kong,168668.176,"Hong Kong:168,668.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-11,Honduras,42715.717,"Honduras: 42,715.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-11,Croatia,284012.351,"Croatia:284,012.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-11,Haiti,2764.588,"Haiti:  2,764.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-11,Hungary,200618.175,"Hungary:200,618.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-11,Indonesia,22119.505,"Indonesia: 22,119.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-11,India,31328.162,"India: 31,328.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-11,Ireland,324034.138,"Ireland:324,034.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-11,Iran,85282.074,"Iran: 85,282.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-11,Iraq,58000.283,"Iraq: 58,000.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-11,Iceland,536093.516,"Iceland:536,093.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-11,Israel,480281.455,"Israel:480,281.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-11,Italy,323406.989,"Italy:323,407.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-11,Jamaica,48459.338,"Jamaica: 48,459.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-11,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-11,Japan,77198.981,"Japan: 77,199.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-11,Kazakhstan,73660.231,"Kazakhstan: 73,660.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-11,Kenya,6109.388,"Kenya:  6,109.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-11,Kyrgyzstan,30356.739,"Kyrgyzstan: 30,356.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-11,Cambodia,8046.643,"Cambodia:  8,046.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-11,South Korea,361793.089,"South Korea:361,793.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-11,Kuwait,149753.509,"Kuwait:149,753.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-11,Laos,28508.578,"Laos: 28,508.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-11,Lebanon,166301.505,"Lebanon:166,301.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-11,Liberia,1448.204,"Liberia:  1,448.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-11,Libya,72168.752,"Libya: 72,168.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-11,Sri Lanka,30901.174,"Sri Lanka: 30,901.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-11,Lesotho,15766.069,"Lesotho: 15,766.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-11,Lithuania,433146.756,"Lithuania:433,146.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-11,Luxembourg,426973.885,"Luxembourg:426,973.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-11,Latvia,450541.905,"Latvia:450,541.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-11,Morocco,33264.107,"Morocco: 33,264.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-11,Moldova,129517.585,"Moldova:129,517.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-11,Madagascar,2325.157,"Madagascar:  2,325.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-11,Maldives,337535.411,"Maldives:337,535.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-11,Mexico,48097.683,"Mexico: 48,097.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-11,North Macedonia,151834.12,"North Macedonia:151,834.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-11,Mali,1495.465,"Mali:  1,495.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-11,Malta,211282.697,"Malta:211,282.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-11,Myanmar,11198.607,"Myanmar: 11,198.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-11,Montenegro,388134.085,"Montenegro:388,134.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-11,Mongolia,279235.283,"Mongolia:279,235.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-11,Mozambique,7109.992,"Mozambique:  7,110.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-11,Mauritania,12836.563,"Mauritania: 12,836.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-11,Mauritius,183035.083,"Mauritius:183,035.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-11,Malawi,4415.279,"Malawi:  4,415.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-11,Malaysia,140296.67,"Malaysia:140,296.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-11,Namibia,65415.731,"Namibia: 65,415.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-11,Niger,361.946,Niger:    361.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-11,Nigeria,1222.877,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-11,Nicaragua,2196.384,"Nicaragua:  2,196.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-11,Netherlands,480809.865,"Netherlands:480,809.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-11,Norway,265496.249,"Norway:265,496.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-11,Nepal,33039.55,"Nepal: 33,039.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-11,New Zealand,282943.058,"New Zealand:282,943.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-11,Oman,74978.52,"Oman: 74,978.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-11,Pakistan,6853.932,"Pakistan:  6,853.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-11,Panama,212870.554,"Panama:212,870.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-11,Peru,110168.359,"Peru:110,168.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-11,Philippines,33499.843,"Philippines: 33,499.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-11,Papua New Guinea,4907.443,"Papua New Guinea:  4,907.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-11,Poland,159336.826,"Poland:159,336.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-11,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-11,Portugal,517070.792,"Portugal:517,070.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-11,Paraguay,93332.757,"Paraguay: 93,332.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-11,Palestine,126846.822,"Palestine:126,846.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-11,Qatar,132882.379,"Qatar:132,882.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-11,Romania,153814.569,"Romania:153,814.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-11,Russia,124704.762,"Russia:124,704.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-11,Rwanda,9919.092,"Rwanda:  9,919.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-11,Saudi Arabia,22649.875,"Saudi Arabia: 22,649.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-11,Sudan,1397.148,"Sudan:  1,397.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-11,Senegal,5030.382,"Senegal:  5,030.4"
