country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-01,Afghanistan,4490.952,"Afghanistan:  4,491.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-01,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-01,Albania,95779.089,"Albania: 95,779.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-01,United Arab Emirates,89961.319,"United Arab Emirates: 89,961.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-01,Argentina,199177.921,"Argentina:199,177.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-01,Armenia,142470.608,"Armenia:142,470.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-01,Australia,232368.101,"Australia:232,368.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-01,Austria,458351.542,"Austria:458,351.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-01,Azerbaijan,77526.297,"Azerbaijan: 77,526.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-01,Burundi,3263.696,"Burundi:  3,263.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-01,Belgium,348721.761,"Belgium:348,721.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-01,Benin,6938.703,"Benin:  6,938.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-01,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-01,Bangladesh,11741.882,"Bangladesh: 11,741.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-01,Bulgaria,167758.283,"Bulgaria:167,758.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-01,Bahrain,325511.999,"Bahrain:325,512.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-01,Bosnia and Herzegovina,115548.257,"Bosnia and Herzegovina:115,548.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-01,Belarus,103818.575,"Belarus:103,818.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-01,Bolivia,76487.695,"Bolivia: 76,487.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-01,Brazil,142315.105,"Brazil:142,315.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-01,Barbados,244862.847,"Barbados:244,862.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-01,Bhutan,75931.53,"Bhutan: 75,931.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-01,Botswana,127640.119,"Botswana:127,640.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-01,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-01,Canada,98989.64,"Canada: 98,989.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-01,Switzerland,415306.12,"Switzerland:415,306.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-01,Chile,185350.245,"Chile:185,350.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-01,China,694.438,China:    694.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-01,Cote d'Ivoire,3029.427,"Cote d'Ivoire:  3,029.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-01,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-01,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-01,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-01,Colombia,118844.573,"Colombia:118,844.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-01,Comoros,9122.568,"Comoros:  9,122.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-01,Cape Verde,99706.176,"Cape Verde: 99,706.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-01,Costa Rica,165803.7,"Costa Rica:165,803.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-01,Cuba,97471.279,"Cuba: 97,471.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-01,Cyprus,535956.831,"Cyprus:535,956.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-01,Czechia,364220.122,"Czechia:364,220.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-01,Germany,295753.012,"Germany:295,753.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-01,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-01,Denmark,536240.161,"Denmark:536,240.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-01,Dominican Republic,52899.227,"Dominican Republic: 52,899.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-01,Algeria,5957.017,"Algeria:  5,957.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-01,Ecuador,48617.674,"Ecuador: 48,617.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-01,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-01,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-01,Spain,254432.053,"Spain:254,432.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-01,Estonia,431782.509,"Estonia:431,782.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-01,Ethiopia,3992.162,"Ethiopia:  3,992.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-01,Finland,184381.117,"Finland:184,381.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-01,Fiji,71584.972,"Fiji: 71,585.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-01,France,426212.408,"France:426,212.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-01,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-01,United Kingdom,324199.188,"United Kingdom:324,199.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-01,Georgia,415895.58,"Georgia:415,895.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-01,Ghana,5080.151,"Ghana:  5,080.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-01,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-01,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-01,Guinea-Bissau,4069.482,"Guinea-Bissau:  4,069.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-01,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-01,Greece,320962.704,"Greece:320,962.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-01,Guatemala,46389.979,"Guatemala: 46,390.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-01,Guyana,80323.511,"Guyana: 80,323.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-01,Hong Kong,159478.604,"Hong Kong:159,478.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-01,Honduras,42351.113,"Honduras: 42,351.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-01,Croatia,275128.949,"Croatia:275,128.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-01,Haiti,2659.058,"Haiti:  2,659.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-01,Hungary,197320.431,"Hungary:197,320.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-01,Indonesia,21880.883,"Indonesia: 21,880.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-01,India,30918.663,"India: 30,918.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-01,Ireland,304463.421,"Ireland:304,463.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-01,Iran,84939.59,"Iran: 84,939.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-01,Iraq,56464.586,"Iraq: 56,464.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-01,Iceland,503207.77,"Iceland:503,207.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-01,Israel,438903.885,"Israel:438,903.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-01,Italy,273405.374,"Italy:273,405.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-01,Jamaica,43712.682,"Jamaica: 43,712.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-01,Jordan,165132.084,"Jordan:165,132.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-01,Japan,62658.335,"Japan: 62,658.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-01,Kazakhstan,73415.43,"Kazakhstan: 73,415.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-01,Kenya,5888.549,"Kenya:  5,888.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-01,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-01,Cambodia,8040.152,"Cambodia:  8,040.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-01,South Korea,337114.725,"South Korea:337,114.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-01,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-01,Laos,28114.776,"Laos: 28,114.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-01,Lebanon,162065.228,"Lebanon:162,065.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-01,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-01,Libya,72127.795,"Libya: 72,127.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-01,Sri Lanka,30858.425,"Sri Lanka: 30,858.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-01,Lesotho,15291.327,"Lesotho: 15,291.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-01,Lithuania,393488.96,"Lithuania:393,489.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-01,Luxembourg,374686.129,"Luxembourg:374,686.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-01,Latvia,440301.05,"Latvia:440,301.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-01,Morocco,31195.063,"Morocco: 31,195.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-01,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-01,Madagascar,2256.701,"Madagascar:  2,256.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-01,Maldives,329588.683,"Maldives:329,588.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-01,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-01,North Macedonia,148642.05,"North Macedonia:148,642.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-01,Mali,1478.875,"Mali:  1,478.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-01,Malta,177990.699,"Malta:177,990.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-01,Myanmar,11183.079,"Myanmar: 11,183.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-01,Montenegro,374638.365,"Montenegro:374,638.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-01,Mongolia,276537.404,"Mongolia:276,537.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-01,Mozambique,7007.608,"Mozambique:  7,007.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-01,Mauritania,12290.397,"Mauritania: 12,290.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-01,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-01,Malawi,4365.961,"Malawi:  4,366.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-01,Malaysia,135754.227,"Malaysia:135,754.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-01,Namibia,61379.932,"Namibia: 61,379.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-01,Niger,355.778,Niger:    355.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-01,Nigeria,1209.802,"Nigeria:  1,209.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-01,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-01,Netherlands,474070.019,"Netherlands:474,070.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-01,Norway,260926.601,"Norway:260,926.6"
