country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-08,Afghanistan,4493.011,"Afghanistan:  4,493.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-08,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-08,Albania,95848.356,"Albania: 95,848.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-08,United Arab Emirates,90105.447,"United Arab Emirates: 90,105.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-08,Argentina,199564.845,"Argentina:199,564.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-08,Armenia,142472.629,"Armenia:142,472.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-08,Australia,243790.837,"Australia:243,790.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-08,Austria,462403.152,"Austria:462,403.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-08,Azerbaijan,77531.383,"Azerbaijan: 77,531.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-08,Burundi,3323.915,"Burundi:  3,323.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-08,Belgium,351463.086,"Belgium:351,463.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-08,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-08,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-08,Bangladesh,11742.381,"Bangladesh: 11,742.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-08,Bulgaria,168096.128,"Bulgaria:168,096.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-08,Bahrain,327639.214,"Bahrain:327,639.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-08,Bosnia and Herzegovina,115606.171,"Bosnia and Herzegovina:115,606.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-08,Belarus,104028.893,"Belarus:104,028.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-08,Bolivia,76519.724,"Bolivia: 76,519.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-08,Brazil,142829.312,"Brazil:142,829.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-08,Barbados,255787.117,"Barbados:255,787.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-08,Bhutan,76287.986,"Bhutan: 76,288.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-08,Botswana,127730.223,"Botswana:127,730.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-08,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-08,Canada,100033.327,"Canada:100,033.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-08,Switzerland,417213.987,"Switzerland:417,214.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-08,Chile,186137.394,"Chile:186,137.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-08,China,760.477,China:    760.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-08,Cote d'Ivoire,3030.056,"Cote d'Ivoire:  3,030.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-08,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-08,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-08,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-08,Colombia,118863.65,"Colombia:118,863.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-08,Comoros,9124.819,"Comoros:  9,124.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-08,Cape Verde,99777.363,"Cape Verde: 99,777.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-08,Costa Rica,166818.673,"Costa Rica:166,818.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-08,Cuba,97546.295,"Cuba: 97,546.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-08,Cyprus,539800.559,"Cyprus:539,800.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-08,Czechia,364815.858,"Czechia:364,815.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-08,Germany,301539.428,"Germany:301,539.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-08,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-08,Denmark,537270.212,"Denmark:537,270.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-08,Dominican Republic,52926.615,"Dominican Republic: 52,926.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-08,Algeria,5957.376,"Algeria:  5,957.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-08,Ecuador,48664.073,"Ecuador: 48,664.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-08,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-08,Eritrea,2703.624,"Eritrea:  2,703.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-08,Spain,256904.584,"Spain:256,904.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-08,Estonia,431964.37,"Estonia:431,964.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-08,Ethiopia,3993.511,"Ethiopia:  3,993.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-08,Finland,189743.782,"Finland:189,743.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-08,Fiji,71656.963,"Fiji: 71,657.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-08,France,430298.849,"France:430,298.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-08,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-08,United Kingdom,325316.491,"United Kingdom:325,316.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-08,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-08,Ghana,5080.718,"Ghana:  5,080.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-08,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-08,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-08,Guinea-Bissau,4074.94,"Guinea-Bissau:  4,074.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-08,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-08,Greece,324159.774,"Greece:324,159.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-08,Guatemala,46548.008,"Guatemala: 46,548.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-08,Guyana,80451.306,"Guyana: 80,451.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-08,Hong Kong,159753.337,"Hong Kong:159,753.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-08,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-08,Croatia,276295.142,"Croatia:276,295.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-08,Haiti,2660.184,"Haiti:  2,660.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-08,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-08,Indonesia,21885.916,"Indonesia: 21,885.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-08,India,30935.21,"India: 30,935.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-08,Ireland,305517.224,"Ireland:305,517.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-08,Iran,84973.473,"Iran: 84,973.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-08,Iraq,56475.247,"Iraq: 56,475.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-08,Iceland,504243.584,"Iceland:504,243.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-08,Israel,440431.278,"Israel:440,431.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-08,Italy,278278.976,"Italy:278,279.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-08,Jamaica,44110.535,"Jamaica: 44,110.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-08,Jordan,165153.994,"Jordan:165,154.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-08,Japan,64244.886,"Japan: 64,244.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-08,Kazakhstan,73421.168,"Kazakhstan: 73,421.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-08,Kenya,5890.277,"Kenya:  5,890.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-08,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-08,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-08,South Korea,342363.045,"South Korea:342,363.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-08,Kuwait,145983.658,"Kuwait:145,983.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-08,Laos,28259.233,"Laos: 28,259.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-08,Lebanon,162138.354,"Lebanon:162,138.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-08,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-08,Libya,72129.519,"Libya: 72,129.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-08,Sri Lanka,30867.17,"Sri Lanka: 30,867.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-08,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-08,Lithuania,393916.863,"Lithuania:393,916.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-08,Luxembourg,379890.803,"Luxembourg:379,890.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-08,Latvia,441390.001,"Latvia:441,390.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-08,Morocco,31202.4,"Morocco: 31,202.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-08,Moldova,128665.453,"Moldova:128,665.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-08,Madagascar,2259.656,"Madagascar:  2,259.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-08,Maldives,330035.687,"Maldives:330,035.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-08,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-08,North Macedonia,148915.258,"North Macedonia:148,915.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-08,Mali,1483.382,"Mali:  1,483.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-08,Malta,179903.12,"Malta:179,903.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-08,Myanmar,11185.871,"Myanmar: 11,185.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-08,Montenegro,375439.256,"Montenegro:375,439.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-08,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-08,Mozambique,7008.851,"Mozambique:  7,008.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-08,Mauritania,12301.916,"Mauritania: 12,301.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-08,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-08,Malawi,4367.487,"Malawi:  4,367.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-08,Malaysia,136040.471,"Malaysia:136,040.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-08,Namibia,61537.623,"Namibia: 61,537.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-08,Niger,356.415,Niger:    356.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-08,Nigeria,1209.864,"Nigeria:  1,209.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-08,Nicaragua,2758.871,"Nicaragua:  2,758.9"
