country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-29,Afghanistan,4625.523,"Afghanistan:  4,625.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-29,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-29,Albania,108719.274,"Albania:108,719.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-29,United Arab Emirates,105627.847,"United Arab Emirates:105,627.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-29,Argentina,209987.592,"Argentina:209,987.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-29,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-29,Australia,361731.832,"Australia:361,731.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-29,Austria,535081.722,"Austria:535,081.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-29,Azerbaijan,77379.193,"Azerbaijan: 77,379.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-29,Burundi,3609.85,"Burundi:  3,609.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-29,Belgium,380164.958,"Belgium:380,165.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-29,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-29,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-29,Bangladesh,11836.25,"Bangladesh: 11,836.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-29,Bulgaria,175136.381,"Bulgaria:175,136.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-29,Bahrain,450176.147,"Bahrain:450,176.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-29,Bosnia and Herzegovina,117695.723,"Bosnia and Herzegovina:117,695.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-29,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-29,Bolivia,85436.102,"Bolivia: 85,436.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-29,Brazil,157660.12,"Brazil:157,660.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-29,Barbados,325721.906,"Barbados:325,721.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-29,Bhutan,77645.128,"Bhutan: 77,645.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-29,Botswana,125740.654,"Botswana:125,740.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-29,Central African Republic,2705.44,"Central African Republic:  2,705.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-29,Canada,107205.889,"Canada:107,205.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-29,Switzerland,454386.667,"Switzerland:454,386.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-29,Chile,216709.646,"Chile:216,709.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-29,China,634.758,China:    634.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-29,Cote d'Ivoire,3102.563,"Cote d'Ivoire:  3,102.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-29,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-29,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-29,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-29,Colombia,121626.866,"Colombia:121,626.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-29,Comoros,10120.176,"Comoros: 10,120.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-29,Cape Verde,105690.352,"Cape Verde:105,690.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-29,Costa Rica,199531.156,"Costa Rica:199,531.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-29,Cuba,98423.186,"Cuba: 98,423.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-29,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-29,Czechia,378782.389,"Czechia:378,782.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-29,Germany,369905.849,"Germany:369,905.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-29,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-29,Denmark,551679.808,"Denmark:551,679.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-29,Dominican Republic,56504.778,"Dominican Republic: 56,504.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-29,Algeria,6050.233,"Algeria:  6,050.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-29,Ecuador,54015.013,"Ecuador: 54,015.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-29,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-29,Eritrea,2766.06,"Eritrea:  2,766.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-29,Spain,278530.905,"Spain:278,530.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-29,Estonia,441332.55,"Estonia:441,332.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-29,Ethiopia,4091.392,"Ethiopia:  4,091.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-29,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-29,Fiji,73056.748,"Fiji: 73,056.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-29,France,502036.828,"France:502,036.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-29,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-29,United Kingdom,347681.992,"United Kingdom:347,682.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-29,Georgia,448703.293,"Georgia:448,703.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-29,Ghana,5117.012,"Ghana:  5,117.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-29,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-29,Gambia,4575.146,"Gambia:  4,575.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-29,Guinea-Bissau,4082.066,"Guinea-Bissau:  4,082.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-29,Equatorial Guinea,10231.476,"Equatorial Guinea: 10,231.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-29,Greece,416397.416,"Greece:416,397.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-29,Guatemala,58934.719,"Guatemala: 58,934.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-29,Guyana,86686.379,"Guyana: 86,686.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-29,Hong Kong,179419.975,"Hong Kong:179,420.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-29,Honduras,42798.812,"Honduras: 42,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-29,Croatia,291690.547,"Croatia:291,690.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-29,Haiti,2817.017,"Haiti:  2,817.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-29,Hungary,202422.69,"Hungary:202,422.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-29,Indonesia,22638.987,"Indonesia: 22,639.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-29,India,31259.781,"India: 31,259.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-29,Ireland,329721.734,"Ireland:329,721.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-29,Iran,83900.205,"Iran: 83,900.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-29,Iraq,56106.076,"Iraq: 56,106.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-29,Iceland,545876.031,"Iceland:545,876.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-29,Israel,492540.2,"Israel:492,540.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-29,Italy,353686.011,"Italy:353,686.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-29,Jamaica,51672.494,"Jamaica: 51,672.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-29,Jordan,153376.064,"Jordan:153,376.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-29,Japan,99181.639,"Japan: 99,181.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-29,Kazakhstan,74693.908,"Kazakhstan: 74,693.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-29,Kenya,6368.193,"Kenya:  6,368.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-29,Kyrgyzstan,31049.782,"Kyrgyzstan: 31,049.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-29,Cambodia,8240.751,"Cambodia:  8,240.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-29,South Korea,380135.214,"South Korea:380,135.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-29,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-29,Laos,28435.468,"Laos: 28,435.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-29,Lebanon,209129.478,"Lebanon:209,129.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-29,Liberia,1451.453,"Liberia:  1,451.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-29,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-29,Sri Lanka,30566.735,"Sri Lanka: 30,566.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-29,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-29,Lithuania,424163.27,"Lithuania:424,163.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-29,Luxembourg,441487.14,"Luxembourg:441,487.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-29,Latvia,459851.253,"Latvia:459,851.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-29,Morocco,33994.637,"Morocco: 33,994.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-29,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-29,Madagascar,2296.887,"Madagascar:  2,296.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-29,Maldives,353435.943,"Maldives:353,435.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-29,Mexico,52972.177,"Mexico: 52,972.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-29,North Macedonia,155472.037,"North Macedonia:155,472.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-29,Mali,1425.338,"Mali:  1,425.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-29,Malta,213990.371,"Malta:213,990.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-29,Myanmar,11413.845,"Myanmar: 11,413.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-29,Montenegro,410197.194,"Montenegro:410,197.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-29,Mongolia,281885.141,"Mongolia:281,885.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-29,Mozambique,7155.391,"Mozambique:  7,155.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-29,Mauritania,13551.539,"Mauritania: 13,551.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-29,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-29,Malawi,4393.974,"Malawi:  4,394.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-29,Malaysia,139185.576,"Malaysia:139,185.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-29,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-29,Niger,360.516,Niger:    360.5
