country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-26,Afghanistan,4346.533,"Afghanistan:  4,346.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-26,Angola,2908.65,"Angola:  2,908.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-26,Albania,94377.734,"Albania: 94,377.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-26,United Arab Emirates,87953.028,"United Arab Emirates: 87,953.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-26,Argentina,195009.484,"Argentina:195,009.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-26,Armenia,141308.933,"Armenia:141,308.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-26,Australia,123626.887,"Australia:123,626.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-26,Austria,291522.394,"Austria:291,522.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-26,Azerbaijan,76564.772,"Azerbaijan: 76,564.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-26,Burundi,3105.807,"Burundi:  3,105.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-26,Belgium,304670.928,"Belgium:304,670.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-26,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-26,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-26,Bangladesh,11676.339,"Bangladesh: 11,676.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-26,Bulgaria,157728.058,"Bulgaria:157,728.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-26,Bahrain,291363.872,"Bahrain:291,363.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-26,Bosnia and Herzegovina,113576.423,"Bosnia and Herzegovina:113,576.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-26,Belarus,96722.002,"Belarus: 96,722.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-26,Bolivia,75471.379,"Bolivia: 75,471.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-26,Brazil,134347.819,"Brazil:134,347.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-26,Barbados,190825.42,"Barbados:190,825.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-26,Bhutan,15155.789,"Bhutan: 15,155.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-26,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-26,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-26,Canada,86139.894,"Canada: 86,139.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-26,Switzerland,317276.106,"Switzerland:317,276.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-26,Chile,156963.001,"Chile:156,963.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-26,China,75.537,China:     75.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-26,Cote d'Ivoire,3011.315,"Cote d'Ivoire:  3,011.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-26,Cameroon,4379.917,"Cameroon:  4,379.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-26,Democratic Republic of Congo,930.947,Democratic Republic of Congo:    930.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-26,Congo,4236.685,"Congo:  4,236.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-26,Colombia,118222.834,"Colombia:118,222.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-26,Comoros,9040.403,"Comoros:  9,040.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-26,Cape Verde,99449.903,"Cape Verde: 99,449.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-26,Costa Rica,156151.727,"Costa Rica:156,151.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-26,Cuba,94434.035,"Cuba: 94,434.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-26,Cyprus,355771.452,"Cyprus:355,771.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-26,Czechia,332761.375,"Czechia:332,761.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-26,Germany,175597.608,"Germany:175,597.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-26,Djibouti,15512.918,"Djibouti: 15,512.9"
