country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-31,Afghanistan,3968.427,"Afghanistan:  3,968.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-31,Angola,2404.489,"Angola:  2,404.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-31,Albania,73173.975,"Albania: 73,174.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-31,United Arab Emirates,76261.703,"United Arab Emirates: 76,261.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-31,Argentina,123984.343,"Argentina:123,984.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-31,Armenia,116211.295,"Armenia:116,211.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-31,Australia,15625.314,"Australia: 15,625.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-31,Austria,141392.107,"Austria:141,392.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-31,Azerbaijan,60346.888,"Azerbaijan: 60,346.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-31,Burundi,2232.97,"Burundi:  2,233.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-31,Belgium,180990.591,"Belgium:180,990.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-31,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-31,Burkina Faso,820.204,Burkina Faso:    820.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-31,Bangladesh,9534.009,"Bangladesh:  9,534.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-31,Bulgaria,108329.038,"Bulgaria:108,329.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-31,Bahrain,161335.473,"Bahrain:161,335.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-31,Bosnia and Herzegovina,89265.102,"Bosnia and Herzegovina: 89,265.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-31,Belarus,74035.777,"Belarus: 74,035.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-31,Bolivia,50685.054,"Bolivia: 50,685.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-31,Brazil,104170.665,"Brazil:104,170.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-31,Barbados,99284.691,"Barbados: 99,284.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-31,Bhutan,3410.694,"Bhutan:  3,410.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-31,Botswana,91567.386,"Botswana: 91,567.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-31,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-31,Canada,57594.384,"Canada: 57,594.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-31,Switzerland,152901.832,"Switzerland:152,901.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-31,Chile,94027.689,"Chile: 94,027.7"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-31,China,70.844,China:     70.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-31,Cote d'Ivoire,2624.565,"Cote d'Ivoire:  2,624.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-31,Cameroon,4017.262,"Cameroon:  4,017.3"
