country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-19,Afghanistan,3960.972,"Afghanistan:  3,961.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-19,Angola,1943.147,"Angola:  1,943.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-19,Albania,71626.08,"Albania: 71,626.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-19,United Arab Emirates,74480.114,"United Arab Emirates: 74,480.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-19,Argentina,118180.238,"Argentina:118,180.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-19,Armenia,115775.33,"Armenia:115,775.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-19,Australia,9875.906,"Australia:  9,875.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-19,Austria,138187.665,"Austria:138,187.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-19,Azerbaijan,59698.47,"Azerbaijan: 59,698.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-19,Burundi,1747.96,"Burundi:  1,748.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-19,Belgium,171914.252,"Belgium:171,914.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-19,Benin,2000.397,"Benin:  2,000.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-19,Burkina Faso,775.547,Burkina Faso:    775.5
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-19,Bangladesh,9507.215,"Bangladesh:  9,507.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-19,Bulgaria,105093.411,"Bulgaria:105,093.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-19,Bahrain,159297.487,"Bahrain:159,297.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-19,Bosnia and Herzegovina,87107.575,"Bosnia and Herzegovina: 87,107.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-19,Belarus,72502.133,"Belarus: 72,502.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-19,Bolivia,47726.701,"Bolivia: 47,726.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-19,Brazil,103805.808,"Brazil:103,805.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-19,Barbados,94432.55,"Barbados: 94,432.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-19,Bhutan,3406.847,"Bhutan:  3,406.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-19,Botswana,83372.545,"Botswana: 83,372.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-19,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-19,Canada,49633.086,"Canada: 49,633.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-19,Switzerland,134900.099,"Switzerland:134,900.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-19,Chile,93261.62,"Chile: 93,261.6"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-19,China,69.509,China:     69.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-19,Cote d'Ivoire,2294.59,"Cote d'Ivoire:  2,294.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-19,Cameroon,3954.634,"Cameroon:  3,954.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-19,Democratic Republic of Congo,697.655,Democratic Republic of Congo:    697.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-19,Congo,3390.303,"Congo:  3,390.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-19,Colombia,99624.29,"Colombia: 99,624.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-19,Comoros,5232.673,"Comoros:  5,232.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-19,Cape Verde,68675.799,"Cape Verde: 68,675.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-19,Costa Rica,110630.889,"Costa Rica:110,630.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-19,Cuba,85186.408,"Cuba: 85,186.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-19,Cyprus,162009.141,"Cyprus:162,009.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-19,Czechia,224088.407,"Czechia:224,088.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-19,Germany,81200.331,"Germany: 81,200.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-19,Djibouti,13505.329,"Djibouti: 13,505.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-19,Denmark,106183.026,"Denmark:106,183.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-19,Dominican Republic,37587.343,"Dominican Republic: 37,587.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-19,Algeria,4809.687,"Algeria:  4,809.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-19,Ecuador,29970.639,"Ecuador: 29,970.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-19,Egypt,3600,"Egypt:  3,600.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-19,Eritrea,2155.514,"Eritrea:  2,155.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-19,Spain,116707.72,"Spain:116,707.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-19,Estonia,175160.053,"Estonia:175,160.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-19,Ethiopia,3192.968,"Ethiopia:  3,193.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-19,Finland,38447.03,"Finland: 38,447.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-19,Fiji,58282.266,"Fiji: 58,282.3"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-19,France,128332.171,"France:128,332.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-19,Gabon,16562.454,"Gabon: 16,562.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-19,United Kingdom,166889.542,"United Kingdom:166,889.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-19,Georgia,228445.19,"Georgia:228,445.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-19,Ghana,4157.017,"Ghana:  4,157.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-19,Guinea,2282.986,"Guinea:  2,283.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-19,Gambia,4041.518,"Gambia:  4,041.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-19,Guinea-Bissau,3203.191,"Guinea-Bissau:  3,203.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-19,Equatorial Guinea,9392.43,"Equatorial Guinea:  9,392.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-19,Greece,99710.272,"Greece: 99,710.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-19,Guatemala,34177.288,"Guatemala: 34,177.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-19,Guyana,49182.05,"Guyana: 49,182.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-19,Hong Kong,1658.458,"Hong Kong:  1,658.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-19,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-19,Croatia,165462.948,"Croatia:165,462.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-19,Haiti,2245.773,"Haiti:  2,245.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-19,Hungary,126455.731,"Hungary:126,455.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-19,Indonesia,15416.545,"Indonesia: 15,416.5"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-19,India,24931.857,"India: 24,931.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-19,Ireland,131770.55,"Ireland:131,770.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-19,Iran,72575.197,"Iran: 72,575.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-19,Iraq,50765.249,"Iraq: 50,765.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-19,Iceland,58923.579,"Iceland: 58,923.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-19,Israel,145892.907,"Israel:145,892.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-19,Italy,89272.499,"Italy: 89,272.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-19,Jamaica,30946.419,"Jamaica: 30,946.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-19,Jordan,100950.704,"Jordan:100,950.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-19,Japan,13716.93,"Japan: 13,716.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-19,Kazakhstan,56169.327,"Kazakhstan: 56,169.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-19,Kenya,4795.919,"Kenya:  4,795.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-19,Kyrgyzstan,27788.98,"Kyrgyzstan: 27,789.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-19,Cambodia,7105.679,"Cambodia:  7,105.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-19,South Korea,11118.058,"South Korea: 11,118.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-19,Kuwait,95666.612,"Kuwait: 95,666.6"
