country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-05,Afghanistan,3972.469,"Afghanistan:  3,972.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-05,Angola,2553.103,"Angola:  2,553.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-05,Albania,73799.468,"Albania: 73,799.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-05,United Arab Emirates,77558.859,"United Arab Emirates: 77,558.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-05,Argentina,129713.589,"Argentina:129,713.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-05,Armenia,116320.792,"Armenia:116,320.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-05,Australia,26532.621,"Australia: 26,532.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-05,Austria,144208.296,"Austria:144,208.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-05,Azerbaijan,60539.683,"Azerbaijan: 60,539.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-05,Burundi,2617.289,"Burundi:  2,617.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-05,Belgium,187383.719,"Belgium:187,383.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-05,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-05,Burkina Faso,866.954,Burkina Faso:    867.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-05,Bangladesh,9553.66,"Bangladesh:  9,553.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-05,Bulgaria,110847.36,"Bulgaria:110,847.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-05,Bahrain,163890.533,"Bahrain:163,890.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-05,Bosnia and Herzegovina,90468.426,"Bosnia and Herzegovina: 90,468.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-05,Belarus,74501.42,"Belarus: 74,501.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-05,Bolivia,53372.553,"Bolivia: 53,372.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-05,Brazil,104340.824,"Brazil:104,340.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-05,Barbados,104887.594,"Barbados:104,887.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-05,Bhutan,3422.234,"Bhutan:  3,422.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-05,Botswana,92628.606,"Botswana: 92,628.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-05,Central African Republic,2531.308,"Central African Republic:  2,531.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-05,Canada,62901.216,"Canada: 62,901.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-05,Switzerland,163264.641,"Switzerland:163,264.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-05,Chile,94428.16,"Chile: 94,428.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-05,China,71.403,China:     71.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-05,Cote d'Ivoire,2774.637,"Cote d'Ivoire:  2,774.6"
