country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-23,Afghanistan,3963.256,"Afghanistan:  3,963.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-23,Angola,2014.581,"Angola:  2,014.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-23,Albania,72029.152,"Albania: 72,029.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-23,United Arab Emirates,74722.33,"United Arab Emirates: 74,722.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-23,Argentina,119040.873,"Argentina:119,040.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-23,Armenia,115940.418,"Armenia:115,940.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-23,Australia,10907.307,"Australia: 10,907.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-23,Austria,139153.708,"Austria:139,153.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-23,Azerbaijan,59966.582,"Azerbaijan: 59,966.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-23,Burundi,1930.328,"Burundi:  1,930.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-23,Belgium,174589.038,"Belgium:174,589.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-23,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-23,Burkina Faso,792.665,Burkina Faso:    792.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-23,Bangladesh,9514.941,"Bangladesh:  9,514.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-23,Bulgaria,106153.78,"Bulgaria:106,153.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-23,Bahrain,159616.083,"Bahrain:159,616.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-23,Bosnia and Herzegovina,87879.762,"Bosnia and Herzegovina: 87,879.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-23,Belarus,72981.119,"Belarus: 72,981.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-23,Bolivia,48244.662,"Bolivia: 48,244.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-23,Brazil,103886.095,"Brazil:103,886.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-23,Barbados,95534.361,"Barbados: 95,534.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-23,Bhutan,3409.411,"Bhutan:  3,409.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-23,Botswana,87181.092,"Botswana: 87,181.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-23,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-23,Canada,51353.432,"Canada: 51,353.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-23,Switzerland,140829.08,"Switzerland:140,829.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-23,Chile,93493.554,"Chile: 93,493.6"
