country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-12,Afghanistan,4474.836,"Afghanistan:  4,474.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-12,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-12,Albania,95467.56,"Albania: 95,467.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-12,United Arab Emirates,89498.406,"United Arab Emirates: 89,498.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-12,Argentina,198575.585,"Argentina:198,575.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-12,Armenia,142409.963,"Armenia:142,410.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-12,Australia,201939.126,"Australia:201,939.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-12,Austria,442777.521,"Austria:442,777.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-12,Azerbaijan,77498.028,"Azerbaijan: 77,498.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-12,Burundi,3157.621,"Burundi:  3,157.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-12,Belgium,339040.385,"Belgium:339,040.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-12,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-12,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-12,Bangladesh,11738.364,"Bangladesh: 11,738.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-12,Bulgaria,166336.434,"Bulgaria:166,336.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-12,Bahrain,320921.24,"Bahrain:320,921.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-12,Bosnia and Herzegovina,115296.071,"Bosnia and Herzegovina:115,296.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-12,Belarus,102802.465,"Belarus:102,802.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-12,Bolivia,76361.775,"Bolivia: 76,361.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-12,Brazil,141052.389,"Brazil:141,052.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-12,Barbados,218860.789,"Barbados:218,860.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-12,Bhutan,57771.509,"Bhutan: 57,771.5"
