country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-23,Afghanistan,4568.471,"Afghanistan:  4,568.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-23,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-23,Albania,96838.633,"Albania: 96,838.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-23,United Arab Emirates,93452.131,"United Arab Emirates: 93,452.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-23,Argentina,204831.124,"Argentina:204,831.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-23,Armenia,142549.108,"Armenia:142,549.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-23,Australia,308114.594,"Australia:308,114.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-23,Austria,485581.67,"Austria:485,581.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-23,Azerbaijan,77576.28,"Azerbaijan: 77,576.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-23,Burundi,3471.278,"Burundi:  3,471.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-23,Belgium,362052.104,"Belgium:362,052.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-23,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-23,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-23,Bangladesh,11788.856,"Bangladesh: 11,788.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-23,Bulgaria,169571.191,"Bulgaria:169,571.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-23,Bahrain,350848.112,"Bahrain:350,848.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-23,Bosnia and Herzegovina,115941.398,"Bosnia and Herzegovina:115,941.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-23,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-23,Bolivia,77626.635,"Bolivia: 77,626.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-23,Brazil,149363.372,"Brazil:149,363.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-23,Barbados,289842.479,"Barbados:289,842.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-23,Bhutan,76514.938,"Bhutan: 76,514.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-23,Botswana,132872.804,"Botswana:132,872.8"
