country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-08,Afghanistan,4538.272,"Afghanistan:  4,538.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-08,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-08,Albania,96249.34,"Albania: 96,249.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-08,United Arab Emirates,91376.781,"United Arab Emirates: 91,376.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-08,Argentina,203408.631,"Argentina:203,408.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-08,Armenia,142516.091,"Armenia:142,516.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-08,Australia,292462.29,"Australia:292,462.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-08,Austria,476395.853,"Austria:476,395.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-08,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-08,Burundi,3447.289,"Burundi:  3,447.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-08,Belgium,358027.718,"Belgium:358,027.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-08,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-08,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-08,Bangladesh,11748.472,"Bangladesh: 11,748.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-08,Bulgaria,169136.487,"Bulgaria:169,136.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-08,Bahrain,338438.307,"Bahrain:338,438.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-08,Bosnia and Herzegovina,115844.569,"Bosnia and Herzegovina:115,844.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-08,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-08,Bolivia,77004.388,"Bolivia: 77,004.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-08,Brazil,146339.892,"Brazil:146,339.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-08,Barbados,284316.043,"Barbados:284,316.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-08,Bhutan,76466.214,"Bhutan: 76,466.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-08,Botswana,129495.169,"Botswana:129,495.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-08,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-08,Canada,102605.52,"Canada:102,605.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-08,Switzerland,422842.469,"Switzerland:422,842.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-08,Chile,196306.368,"Chile:196,306.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-08,China,612.962,China:    613.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-08,Cote d'Ivoire,3043.843,"Cote d'Ivoire:  3,043.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-08,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-08,Democratic Republic of Congo,965.479,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-08,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-08,Colombia,119165.216,"Colombia:119,165.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-08,Comoros,9146.204,"Comoros:  9,146.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-08,Cape Verde,100975.083,"Cape Verde:100,975.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-08,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-08,Cuba,97682.103,"Cuba: 97,682.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-08,Cyprus,548855.196,"Cyprus:548,855.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-08,Czechia,365688.342,"Czechia:365,688.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-08,Germany,317765.224,"Germany:317,765.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-08,Djibouti,15651.613,"Djibouti: 15,651.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-08,Denmark,540410.768,"Denmark:540,410.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-08,Dominican Republic,53769.708,"Dominican Republic: 53,769.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-08,Algeria,5959.863,"Algeria:  5,959.9"
