country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-27,Afghanistan,4620.311,"Afghanistan:  4,620.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-27,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-27,Albania,107909.385,"Albania:107,909.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-27,United Arab Emirates,105363.783,"United Arab Emirates:105,363.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-27,Argentina,209987.592,"Argentina:209,987.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-27,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-27,Australia,358097.262,"Australia:358,097.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-27,Austria,532733.503,"Austria:532,733.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-27,Azerbaijan,77308.409,"Azerbaijan: 77,308.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-27,Burundi,3540.455,"Burundi:  3,540.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-27,Belgium,378778.909,"Belgium:378,778.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-27,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-27,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-27,Bangladesh,11830.505,"Bangladesh: 11,830.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-27,Bulgaria,174632.16,"Bulgaria:174,632.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-27,Bahrain,449453.107,"Bahrain:449,453.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-27,Bosnia and Herzegovina,117516.569,"Bosnia and Herzegovina:117,516.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-27,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-27,Bolivia,84496.905,"Bolivia: 84,496.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-27,Brazil,157257.439,"Brazil:157,257.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-27,Barbados,323378.378,"Barbados:323,378.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-27,Bhutan,77645.128,"Bhutan: 77,645.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-27,Botswana,125629.003,"Botswana:125,629.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-27,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-27,Canada,106800.569,"Canada:106,800.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-27,Switzerland,454386.667,"Switzerland:454,386.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-27,Chile,215707.398,"Chile:215,707.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-27,China,634.315,China:    634.3
