country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-14,Afghanistan,5012.885,"Afghanistan:  5,012.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-14,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-14,Albania,116508.507,"Albania:116,508.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-14,United Arab Emirates,110251.588,"United Arab Emirates:110,251.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-14,Argentina,214538.092,"Argentina:214,538.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-14,Armenia,159256.948,"Armenia:159,256.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-14,Australia,397711.068,"Australia:397,711.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-14,Austria,596214.426,"Austria:596,214.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-14,Azerbaijan,79752.316,"Azerbaijan: 79,752.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-14,Burundi,4006.704,"Burundi:  4,006.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-14,Belgium,395004.573,"Belgium:395,004.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-14,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-14,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-14,Bangladesh,11997.177,"Bangladesh: 11,997.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-14,Bulgaria,184377.191,"Bulgaria:184,377.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-14,Bahrain,468176.988,"Bahrain:468,177.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-14,Bosnia and Herzegovina,122108.517,"Bosnia and Herzegovina:122,108.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-14,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-14,Bolivia,91800.618,"Bolivia: 91,800.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-14,Brazil,162119.509,"Brazil:162,119.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-14,Barbados,364896.871,"Barbados:364,896.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-14,Bhutan,80001.441,"Bhutan: 80,001.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-14,Botswana,126078.311,"Botswana:126,078.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-14,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-14,Canada,113336.644,"Canada:113,336.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-14,Switzerland,479172.76,"Switzerland:479,172.8"
