country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-04,Afghanistan,4979.867,"Afghanistan:  4,979.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-04,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-04,Albania,116417.079,"Albania:116,417.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-04,United Arab Emirates,109884.269,"United Arab Emirates:109,884.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-04,Argentina,214488.641,"Argentina:214,488.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-04,Armenia,159007.214,"Armenia:159,007.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-04,Australia,395227.492,"Australia:395,227.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-04,Austria,580221.859,"Austria:580,221.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-04,Azerbaijan,79681.726,"Azerbaijan: 79,681.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-04,Burundi,3999.056,"Burundi:  3,999.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-04,Belgium,392142.649,"Belgium:392,142.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-04,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-04,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-04,Bangladesh,11972.189,"Bangladesh: 11,972.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-04,Bulgaria,183306.447,"Bulgaria:183,306.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-04,Bahrain,466158.898,"Bahrain:466,158.9"
