country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-27,Afghanistan,4956.426,"Afghanistan:  4,956.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-27,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-27,Albania,116322.148,"Albania:116,322.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-27,United Arab Emirates,109581.23,"United Arab Emirates:109,581.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-27,Argentina,214423.817,"Argentina:214,423.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-27,Armenia,158681.163,"Armenia:158,681.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-27,Australia,393794.682,"Australia:393,794.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-27,Austria,570534.321,"Austria:570,534.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-27,Azerbaijan,79608.129,"Azerbaijan: 79,608.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-27,Burundi,3993.957,"Burundi:  3,994.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-27,Belgium,390412.973,"Belgium:390,413.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-27,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-27,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-27,Bangladesh,11946.09,"Bangladesh: 11,946.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-27,Bulgaria,182569.431,"Bulgaria:182,569.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-27,Bahrain,464413.486,"Bahrain:464,413.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-27,Bosnia and Herzegovina,121832.144,"Bosnia and Herzegovina:121,832.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-27,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-27,Bolivia,91722.8,"Bolivia: 91,722.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-27,Brazil,161614.792,"Brazil:161,614.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-27,Barbados,364466.572,"Barbados:364,466.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-27,Bhutan,79704.329,"Bhutan: 79,704.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-27,Botswana,126064.403,"Botswana:126,064.4"
