country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-11,Afghanistan,4570.336,"Afghanistan:  4,570.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-11,Angola,2936.49,"Angola:  2,936.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-11,Albania,100947.557,"Albania:100,947.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-11,United Arab Emirates,102990.515,"United Arab Emirates:102,990.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-11,Argentina,208189.96,"Argentina:208,190.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-11,Armenia,151836.241,"Armenia:151,836.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-11,Australia,330293.646,"Australia:330,293.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-11,Austria,512573.074,"Austria:512,573.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-11,Azerbaijan,76930.924,"Azerbaijan: 76,930.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-11,Burundi,3423.016,"Burundi:  3,423.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-11,Belgium,372056.734,"Belgium:372,056.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-11,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-11,Burkina Faso,952.188,Burkina Faso:    952.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-11,Bangladesh,11752.592,"Bangladesh: 11,752.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-11,Bulgaria,171292.421,"Bulgaria:171,292.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-11,Bahrain,437826.368,"Bahrain:437,826.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-11,Bosnia and Herzegovina,116118.502,"Bosnia and Herzegovina:116,118.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-11,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-11,Bolivia,78534.476,"Bolivia: 78,534.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-11,Brazil,153693.312,"Brazil:153,693.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-11,Barbados,306379.801,"Barbados:306,379.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-11,Bhutan,77094.636,"Bhutan: 77,094.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-11,Botswana,125232.236,"Botswana:125,232.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-11,Central African Republic,2689.131,"Central African Republic:  2,689.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-11,Canada,104625.678,"Canada:104,625.7"
